"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR4241981.SRS1690918","SGRP330808","aquatic",1.66666666666667,NA,640,2
"SRR4241983.SRS1690920","SGRP330808","aquatic",1.66666666666667,NA,733,2
"SRR4241982.SRS1690919","SGRP330808","aquatic",1.66666666666667,NA,632,2
"SRR5000865.SRS1787229","SGRP5140","aquatic",1.66666666666667,NA,539,2
"SRR5000953.SRS1787317","SGRP5140","aquatic",1.66666666666667,NA,585,2
"SRR5000977.SRS1787341","SGRP5140","aquatic",1.66666666666667,NA,739,2
"SRR5000979.SRS1787342","SGRP5140","aquatic",1.66666666666667,NA,493,2
"SRR5000981.SRS1787347","SGRP5140","aquatic",1.66666666666667,NA,718,2
"SRR5000848.SRS1787212","SGRP5140","aquatic",1.66666666666667,NA,778,2
"SRR5000912.SRS1787276","SGRP5140","aquatic",1.66666666666667,NA,619,2
"SRR5643451.SRS2250291","SGRP215285","aquatic",1.7723,7.7057,747,2
"SRR1980870.SRS913797","SGRP215285","aquatic",1.7723,7.7057,605,2
"SRR1980861.SRS913788","SGRP215285","aquatic",1.7723,7.7057,514,2
"SRR1980869.SRS913796","SGRP215285","aquatic",1.7723,7.7057,525,2
"SRR1980852.SRS913779","SGRP215285","aquatic",1.7723,7.7057,617,2
"SRR1980853.SRS913780","SGRP215285","aquatic",1.7723,7.7057,525,2
"ERR2372815.ERS2269358","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,526,2
"ERR2372973.ERS2269419","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,519,2
"ERR2372842.ERS2269439","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,556,2
"ERR2372896.ERS2269374","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,492,2
"ERR2372864.ERS2269352","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,492,2
"SRR6419891.SRS2790082","SGRP94822","aquatic",1.88,NA,533,2
"SRR6419888.SRS2790086","SGRP94822","aquatic",1.88,NA,588,2
"SRR6419893.SRS2790080","SGRP94822","aquatic",1.88,NA,515,2
"SRR6419882.SRS2790092","SGRP94822","aquatic",1.88,NA,542,2
"SRR6419887.SRS2790087","SGRP94822","aquatic",1.88,NA,675,2
"SRR6419892.SRS2790083","SGRP94822","aquatic",1.88,NA,617,2
"SRR6419889.SRS2790085","SGRP94822","aquatic",1.88,NA,530,2
"SRR6419884.SRS2790090","SGRP94822","aquatic",1.88,NA,610,2
"SRR10552255.SRS5734499","SGRP94822","aquatic",1.88,NA,497,2
"SRR3821655.SRS1552076","SGRP94822","aquatic",1.88,NA,528,2
"SRR3821082.SRS1551783","SGRP94822","aquatic",1.88,NA,510,2
"SRR3821417.SRS1551923","SGRP94822","aquatic",1.88,NA,499,2
"SRR3821440.SRS1551696","SGRP94822","aquatic",1.88,NA,614,2
"SRR6419890.SRS2790084","SGRP94822","aquatic",1.88,NA,587,2
"SRR6419885.SRS2790089","SGRP94822","aquatic",1.88,NA,610,2
"SRR3821210.SRS1551843","SGRP94822","aquatic",1.88,NA,494,2
"SRR6419883.SRS2790091","SGRP94822","aquatic",1.88,NA,602,2
"SRR10965125.SRS6061860","SGRP2696","aquatic;lake",1.93333333333333,9.925,517,2
"SRR10954038.SRS6052916","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,576,2
"ERR2242561.ERS2085436","SGRP215973","aquatic",2,NA,638,2
"ERR2242566.ERS2085441","SGRP215973","aquatic",2,NA,654,2
"ERR2242560.ERS2085435","SGRP215973","aquatic",2,NA,582,2
"ERR2242562.ERS2085437","SGRP215973","aquatic",2,NA,548,2
"ERR2762153.ERS1309369","SGRP14023","aquatic",2.16352382608696,NA,673,2
"ERR2762135.ERS1308938","SGRP14023","aquatic",2.16352382608696,NA,1115,2
"ERR2762136.ERS1308985","SGRP14023","aquatic",2.16352382608696,NA,855,2
"ERR2762147.ERS1309115","SGRP14023","aquatic",2.16352382608696,NA,522,2
"ERR2762180.ERS1309764","SGRP14023","aquatic",2.16352382608696,NA,519,2
"SRR8833037.SRS4567245","SGRP37787","aquatic;sediment",2.21666666666667,NA,585,2
"ERR1669422.ERS1381031","SGRP37787","aquatic;sediment",2.21666666666667,NA,623,2
"SRR8832739.SRS4567218","SGRP37787","aquatic;sediment",2.21666666666667,NA,622,2
"ERR1669424.ERS1381033","SGRP37787","aquatic;sediment",2.21666666666667,NA,772,2
"ERR1669471.ERS1381080","SGRP37787","aquatic;sediment",2.21666666666667,NA,1158,2
"SRR3143781.SRS1274561","SGRP131518","aquatic",2.43243243243243,NA,533,2
"SRR3143732.SRS1274516","SGRP131518","aquatic",2.43243243243243,NA,587,2
"SRR3143733.SRS1274515","SGRP131518","aquatic",2.43243243243243,NA,564,2
"SRR3143724.SRS1274509","SGRP131518","aquatic",2.43243243243243,NA,495,2
"SRR3500009.SRS1434670","SGRP352451","aquatic",2.5,NA,493,2
"SRR3500064.SRS1434368","SGRP352468","aquatic",2.5,NA,496,2
"SRR3143741.SRS1274522","SGRP394984","aquatic",2.5,NA,496,2
"SRR3669518.SRS1505279","SGRP2407","aquatic",2.64965185185185,NA,418,3
"SRR3669722.SRS1505298","SGRP2407","aquatic",2.64965185185185,NA,428,3
"SRR3669480.SRS1505244","SGRP2407","aquatic",2.64965185185185,NA,425,3
"SRR3669683.SRS1505265","SGRP2407","aquatic",2.64965185185185,NA,441,3
"SRR3669503.SRS1505265","SGRP2407","aquatic",2.64965185185185,NA,480,3
"SRR3669735.SRS1505310","SGRP2407","aquatic",2.64965185185185,NA,423,3
"SRR3669484.SRS1505247","SGRP2407","aquatic",2.64965185185185,NA,428,3
"SRR3669554.SRS1505251","SGRP2407","aquatic",2.64965185185185,NA,452,3
"SRR3669495.SRS1505245","SGRP2407","aquatic",2.64965185185185,NA,425,3
"SRR3669542.SRS1505298","SGRP2407","aquatic",2.64965185185185,NA,429,3
"SRR3669543.SRS1505250","SGRP2407","aquatic",2.64965185185185,NA,451,3
"SRR3499854.SRS1434241","SGRP340238","aquatic",2.72727272727273,NA,480,3
"SRR3500178.SRS1434444","SGRP352485","aquatic",2.72727272727273,NA,604,3
"SRR3500168.SRS1434435","SGRP352485","aquatic",2.72727272727273,NA,474,3
"SRR3500175.SRS1434441","SGRP352485","aquatic",2.72727272727273,NA,643,3
"SRR3500172.SRS1434438","SGRP352485","aquatic",2.72727272727273,NA,418,3
"SRR3143739.SRS1274523","SGRP394890","aquatic",2.77777777777778,NA,518,3
"SRR3143738.SRS1274524","SGRP394890","aquatic",2.77777777777778,NA,499,3
"ERR1726812.ERS491168","SGRP240870","aquatic",2.8087518,NA,609,3
"ERR599234.ERS490905","SGRP240870","aquatic",2.8087518,NA,533,3
"ERR599279.ERS490922","SGRP240870","aquatic",2.8087518,NA,627,3
"SRR3500114.SRS1434749","SGRP352491","aquatic",2.85714285714286,NA,580,3
"SRR3500107.SRS1434744","SGRP352491","aquatic",2.85714285714286,NA,421,3
"ERR2242619.ERS2085494","SGRP216012","aquatic",3,NA,616,3
"ERR2242603.ERS2085478","SGRP216012","aquatic",3,NA,500,3
"ERR2242616.ERS2085491","SGRP216012","aquatic",3,NA,838,3
"ERR2242605.ERS2085480","SGRP216012","aquatic",3,NA,440,3
"ERR2242601.ERS2085476","SGRP216012","aquatic",3,NA,455,3
"ERR2242609.ERS2085484","SGRP216012","aquatic",3,NA,446,3
"ERR2242617.ERS2085492","SGRP216012","aquatic",3,NA,761,3
"ERR2242604.ERS2085479","SGRP216012","aquatic",3,NA,447,3
"ERR2242606.ERS2085481","SGRP216012","aquatic",3,NA,544,3
"SRR10522043.SRS5719195","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,490,3
"SRR7617351.SRS3606237","SGRP91024","aquatic",3.2061424,NA,1045,3
"ERR599027.ERS490928","SGRP91024","aquatic",3.2061424,NA,668,3
"ERR599059.ERS491001","SGRP91024","aquatic",3.2061424,NA,1353,3
"ERR599104.ERS491095","SGRP91024","aquatic",3.2061424,NA,480,3
"ERR599122.ERS490928","SGRP91024","aquatic",3.2061424,NA,1519,3
"ERR599121.ERS491095","SGRP91024","aquatic",3.2061424,NA,1164,3
"ERR599176.ERS491044","SGRP91024","aquatic",3.2061424,NA,535,3
"ERR599090.ERS491044","SGRP91024","aquatic",3.2061424,NA,1038,3
"ERR599009.ERS490885","SGRP91024","aquatic",3.2061424,NA,1125,3
"ERR599035.ERS490885","SGRP91024","aquatic",3.2061424,NA,893,3
"ERR598945.ERS491001","SGRP91024","aquatic",3.2061424,NA,570,3
"SRR6342056.SRS2731138","SGRP198998","aquatic",3.625,NA,693,4
"SRR6342058.SRS2731134","SGRP198998","aquatic",3.625,NA,654,4
"SRR6342055.SRS2731136","SGRP198998","aquatic",3.625,NA,651,4
"SRR6342057.SRS2731137","SGRP198998","aquatic",3.625,NA,709,4
"SRR5298354.SRS2006677","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,667,4
"SRR6074027.SRS2539534","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,928,4
"ERR1811812.ERS1513130","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,663,4
"ERR2728107.ERS2639910","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,876,4
"SRR3358916.SRS1384891","SGRP401676","aquatic",4.052,NA,634,4
"SRR5248176.SRS1972028","SGRP56013","aquatic",4.2769805,NA,725,4
"SRR5248177.SRS1972028","SGRP56013","aquatic",4.2769805,NA,684,4
"ERR599254.ERS491012","SGRP56013","aquatic",4.2769805,NA,838,4
"SRR5248178.SRS1972028","SGRP56013","aquatic",4.2769805,NA,703,4
"SRR3989120.SRS1593804","SGRP56013","aquatic",4.2769805,NA,714,4
"ERR599293.ERS490894","SGRP56013","aquatic",4.2769805,NA,1063,4
"ERR868388.ERS490977","SGRP56013","aquatic",4.2769805,NA,1881,4
"ERR599302.ERS490201","SGRP56013","aquatic",4.2769805,NA,1453,4
"ERR599325.ERS491103","SGRP56013","aquatic",4.2769805,NA,1082,4
"SRR3989118.SRS1593804","SGRP56013","aquatic",4.2769805,NA,662,4
"SRR5248168.SRS1972023","SGRP56013","aquatic",4.2769805,NA,712,4
"SRR5819818.SRS2348864","SGRP56013","aquatic",4.2769805,NA,1243,4
"ERR599298.ERS490896","SGRP56013","aquatic",4.2769805,NA,1421,4
"ERR599238.ERS490198","SGRP56013","aquatic",4.2769805,NA,1617,4
"SRR5248169.SRS1972023","SGRP56013","aquatic",4.2769805,NA,630,4
"ERR599239.ERS491101","SGRP56013","aquatic",4.2769805,NA,1019,4
"ERR599319.ERS490941","SGRP56013","aquatic",4.2769805,NA,1177,4
"ERR868361.ERS491187","SGRP56013","aquatic",4.2769805,NA,1116,4
"ERR868394.ERS491289","SGRP56013","aquatic",4.2769805,NA,1079,4
"ERR599335.ERS491057","SGRP56013","aquatic",4.2769805,NA,840,4
"ERR599281.ERS491055","SGRP56013","aquatic",4.2769805,NA,991,4
"ERR868376.ERS491142","SGRP56013","aquatic",4.2769805,NA,985,4
"SRR1653450.SRS744894","SGRP215524","aquatic",4.34933333333333,NA,714,4
"SRR3358855.SRS1384880","SGRP215524","aquatic",4.34933333333333,NA,713,4
"SRR3358799.SRS1384837","SGRP215524","aquatic",4.34933333333333,NA,835,4
"SRR3359307.SRS1356967","SGRP215521","aquatic",4.45235294117647,NA,657,4
"SRR3359302.SRS1356969","SGRP215521","aquatic",4.45235294117647,NA,675,4
"SRR3359195.SRS1357092","SGRP295847","aquatic",4.6166052568,6.7273154491,862,5
"SRR3359207.SRS1384911","SGRP295847","aquatic",4.6166052568,6.7273154491,885,5
"SRR965827.SRS476496","SGRP295847","aquatic",4.6166052568,6.7273154491,869,5
"SRR965817.SRS476773","SGRP295847","aquatic",4.6166052568,6.7273154491,864,5
"SRR965848.SRS476491","SGRP295847","aquatic",4.6166052568,6.7273154491,839,5
"SRR965821.SRS476776","SGRP295847","aquatic",4.6166052568,6.7273154491,884,5
"SRR8186521.SRS4040622","SGRP61769","soil",4.625,NA,1036,5
"SRR8186529.SRS4040614","SGRP61769","soil",4.625,NA,960,5
"SRR8186524.SRS4040619","SGRP61769","soil",4.625,NA,1007,5
"SRR8186556.SRS4040587","SGRP61769","soil",4.625,NA,867,5
"SRR8186527.SRS4040616","SGRP61769","soil",4.625,NA,963,5
"SRR8186525.SRS4040618","SGRP61769","soil",4.625,NA,1163,5
"SRR8186520.SRS4040623","SGRP61769","soil",4.625,NA,991,5
"SRR8186526.SRS4040617","SGRP61769","soil",4.625,NA,1216,5
"ERR594289.ERS490722","SGRP293106","aquatic",4.6531158,NA,1734,5
"ERR594331.ERS490382","SGRP293106","aquatic",4.6531158,NA,1937,5
"ERR599044.ERS490373","SGRP293106","aquatic",4.6531158,NA,1844,5
"ERR594333.ERS490643","SGRP293106","aquatic",4.6531158,NA,2113,5
"SRR7287152.SRS3401910","SGRP71700","soil;field",5.25,NA,1213,5
"SRR7287155.SRS3401906","SGRP71700","soil;field",5.25,NA,1186,5
"SRR7287151.SRS3401913","SGRP71700","soil;field",5.25,NA,1267,5
"SRR7287154.SRS3401909","SGRP71700","soil;field",5.25,NA,1075,5
"SRR7287148.SRS3401915","SGRP71700","soil;field",5.25,NA,1134,5
"SRR7287153.SRS3401911","SGRP71700","soil;field",5.25,NA,1043,5
"SRR7287157.SRS3401907","SGRP71700","soil;field",5.25,NA,1079,5
"SRR7287150.SRS3401912","SGRP71700","soil;field",5.25,NA,1063,5
"SRR3592962.SRS1469035","SGRP356188","soil",5.33333333333333,NA,899,5
"SRR3592960.SRS1469033","SGRP356188","soil",5.33333333333333,NA,893,5
"SRR3592957.SRS1469031","SGRP356188","soil",5.33333333333333,NA,876,5
"SRR3592963.SRS1469036","SGRP356188","soil",5.33333333333333,NA,935,5
"SRR3592958.SRS1469030","SGRP356188","soil",5.33333333333333,NA,906,5
"SRR3592956.SRS1469029","SGRP356188","soil",5.33333333333333,NA,834,5
"DRR138674.DRS093499","SGRP33196","aquatic;river",5.5,8.53,525,6
"DRR138676.DRS093501","SGRP33196","aquatic;river",5.5,8.53,540,6
"DRR138683.DRS093508","SGRP64832","aquatic;river",5.5,8.53,558,6
"DRR138684.DRS093509","SGRP64832","aquatic;river",5.5,8.53,499,6
"DRR138682.DRS093507","SGRP64832","aquatic;river",5.5,8.53,502,6
"SRR7204133.SRS3328558","SGRP125491","aquatic;lake",5.645,7.38,502,6
"SRR7204134.SRS3328557","SGRP125491","aquatic;lake",5.645,7.38,537,6
"SRR3359338.SRS1384967","SGRP215527","aquatic",6.07,NA,583,6
"SRR10522110.SRS5719309","SGRP7863","aquatic;lake",6.35555555555556,8.16888888888889,638,6
"SRR3359306.SRS1357117","SGRP215528","aquatic",6.36666666666667,NA,521,6
"SRR3359337.SRS1384968","SGRP215528","aquatic",6.36666666666667,NA,513,6
"SRR3359300.SRS1356956","SGRP215528","aquatic",6.36666666666667,NA,646,6
"SRR3359321.SRS1384946","SGRP215528","aquatic",6.36666666666667,NA,510,6
"SRR3359288.SRS1384929","SGRP215528","aquatic",6.36666666666667,NA,518,6
"SRR1583213.SRS707198","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1125,6
"SRR1583210.SRS707195","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1155,6
"SRR1583227.SRS707212","SGRP262780","aquatic",6.39166666666667,7.91666666666667,709,6
"SRR1583230.SRS707215","SGRP262780","aquatic",6.39166666666667,7.91666666666667,698,6
"SRR1583232.SRS707217","SGRP262780","aquatic",6.39166666666667,7.91666666666667,607,6
"SRR1583224.SRS707209","SGRP262780","aquatic",6.39166666666667,7.91666666666667,900,6
"SRR1583214.SRS707199","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1235,6
"SRR1583225.SRS707210","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1029,6
"SRR1583226.SRS707211","SGRP262780","aquatic",6.39166666666667,7.91666666666667,971,6
"SRR1583231.SRS707216","SGRP262780","aquatic",6.39166666666667,7.91666666666667,682,6
"SRR5746706.SRS2306937","SGRP18460","aquatic",6.41961,NA,530,6
"SRR5746700.SRS2306943","SGRP18460","aquatic",6.41961,NA,521,6
"ERR2231761.ERS2068633","SGRP18460","aquatic",6.41961,NA,668,6
"SRR6656787.SRS2900532","SGRP18460","aquatic",6.41961,NA,498,6
"SRR5918499.SRS2418875","SGRP18460","aquatic",6.41961,NA,556,6
"SRR5924726.SRS2423015","SGRP18460","aquatic",6.41961,NA,533,6
"SRR2098456.SRS988972","SGRP18460","aquatic",6.41961,NA,602,6
"SRR5809570.SRS2340069","SGRP227467","soil",6.5,NA,563,6
"SRR5809573.SRS2340066","SGRP227467","soil",6.5,NA,605,6
"SRR5809568.SRS2340072","SGRP227467","soil",6.5,NA,536,6
"SRR5809571.SRS2340068","SGRP227467","soil",6.5,NA,541,6
"SRR1583219.SRS707204","SGRP262757","aquatic",6.6,8,1283,7
"SRR1583216.SRS707201","SGRP262757","aquatic",6.6,8,1708,7
"SRR1583218.SRS707203","SGRP262757","aquatic",6.6,8,1232,7
"SRR1583215.SRS707200","SGRP262757","aquatic",6.6,8,1948,7
"ERR594322.ERS492685","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1788,7
"ERR599115.ERS493460","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2404,7
"ERR599166.ERS494208","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2231,7
"ERR599164.ERS489987","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1395,7
"ERR598971.ERS492205","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1912,7
"ERR599086.ERS492381","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1960,7
"ERR599047.ERS494274","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1813,7
"ERR598985.ERS494006","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2035,7
"ERR599083.ERS492680","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1254,7
"ERR598964.ERS494431","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2061,7
"ERR599112.ERS489727","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2428,7
"ERR599159.ERS490714","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2535,7
"ERR599000.ERS490633","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2129,7
"ERR598947.ERS490230","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1760,7
"ERR599072.ERS492471","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2037,7
"ERR598960.ERS490065","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2172,7
"ERR594302.ERS490238","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1843,7
"ERR598999.ERS492680","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1211,7
"ERR599071.ERS491767","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1893,7
"ERR598944.ERS494616","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1989,7
"ERR599132.ERS491980","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1499,7
"SRR4028175.SRS1386501","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1798,7
"ERR599096.ERS492680","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1236,7
"ERR598980.ERS493372","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2296,7
"ERR594305.ERS492684","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1343,7
"SRR3656937.SRS1496271","SGRP359606","aquatic;sediment",7.42166666666667,NA,1238,7
"SRR3637040.SRS1488078","SGRP359606","aquatic;sediment",7.42166666666667,NA,1231,7
"ERR1897291.ERS1627729","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1602,7
"ERR1897407.ERS1627845","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1639,7
"ERR1897486.ERS1627924","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1361,7
"ERR1896703.ERS1627141","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1825,7
"ERR1897470.ERS1627908","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1765,7
"ERR1897126.ERS1627564","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1670,7
"ERR1897238.ERS1627676","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1241,7
"ERR1897259.ERS1627697","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1495,7
"ERR1896673.ERS1627111","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1313,7
"ERR1896662.ERS1627100","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1296,7
"ERR1896692.ERS1627130","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1370,7
"ERR1897284.ERS1627722","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1726,7
"ERR1896661.ERS1627099","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1541,7
"ERR1896640.ERS1627078","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1396,7
"ERR1897216.ERS1627654","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1253,7
"ERR1896639.ERS1627077","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1251,7
"ERR1897274.ERS1627712","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1299,7
"ERR1897386.ERS1627824","SGRP251514","aquatic;lake",7.47272727272727,7.97904761904762,1306,7
"SRR3669424.SRS1505199","SGRP125616","aquatic",7.51015454545455,NA,617,8
"SRR3669402.SRS1505176","SGRP125616","aquatic",7.51015454545455,NA,647,8
"SRR3669600.SRS1505176","SGRP125616","aquatic",7.51015454545455,NA,612,8
"SRR3669411.SRS1505186","SGRP125616","aquatic",7.51015454545455,NA,672,8
"SRR3669452.SRS1505226","SGRP2396","aquatic",7.62266428571428,NA,736,8
"SRR3669673.SRS1505226","SGRP2396","aquatic",7.62266428571428,NA,755,8
"SRR3669432.SRS1505207","SGRP2396","aquatic",7.62266428571428,NA,814,8
"SRR3669599.SRS1505177","SGRP2396","aquatic",7.62266428571428,NA,609,8
"SRR3669637.SRS1505207","SGRP2396","aquatic",7.62266428571428,NA,772,8
"SRR3358817.SRS1384855","SGRP215526","aquatic",7.72357142857143,NA,888,8
"SRR3358808.SRS1384841","SGRP215526","aquatic",7.72357142857143,NA,1104,8
"SRR3358932.SRS1384898","SGRP215526","aquatic",7.72357142857143,NA,684,8
"SRR3637030.SRS1488068","SGRP359679","aquatic;sediment",8,NA,1264,8
"SRR3637041.SRS1488079","SGRP359679","aquatic;sediment",8,NA,1085,8
"SRR3656942.SRS1496276","SGRP359679","aquatic;sediment",8,NA,1192,8
"SRR3637044.SRS1488082","SGRP359679","aquatic;sediment",8,NA,1194,8
"SRR3656934.SRS1496268","SGRP359679","aquatic;sediment",8,NA,1263,8
"SRR3656938.SRS1496272","SGRP359679","aquatic;sediment",8,NA,1084,8
"ERR1531084.ERS1248248","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1338,8
"ERR392316.ERS387026","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1113,8
"ERR1531083.ERS1248247","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1164,8
"ERR392346.ERS387056","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1175,8
"ERR1531064.ERS1248228","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1202,8
"ERR392340.ERS387050","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1285,8
"ERR1897050.ERS1627488","SGRP251465","aquatic;lake",8.23888888888889,8.13277777777778,673,8
"SRR6029405.SRS2508860","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1044,8
"SRR6029417.SRS2508846","SGRP219912","aquatic;estuary",8.25,7.65714285714286,2025,8
"SRR6029497.SRS2508766","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1286,8
"SRR6029499.SRS2508764","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1514,8
"SRR6029550.SRS2508713","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1265,8
"SRR6029556.SRS2508706","SGRP219912","aquatic;estuary",8.25,7.65714285714286,2058,8
"SRR6029460.SRS2508803","SGRP219912","aquatic;estuary",8.25,7.65714285714286,884,8
"SRR6029526.SRS2508737","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1323,8
"SRR6029493.SRS2508770","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1356,8
"SRR6029453.SRS2508812","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1613,8
"SRR6029476.SRS2508787","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1376,8
"SRR6029403.SRS2508858","SGRP219912","aquatic;estuary",8.25,7.65714285714286,620,8
"SRR6029424.SRS2508838","SGRP219912","aquatic;estuary",8.25,7.65714285714286,612,8
"SRR6029409.SRS2508852","SGRP219912","aquatic;estuary",8.25,7.65714285714286,2146,8
"SRR3669585.SRS1505164","SGRP2412","aquatic",8.2685,NA,639,8
"SRR8167307.SRS4024589","SGRP2412","aquatic",8.2685,NA,631,8
"SRR1552722.SRS685771","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552641.SRS685691","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552645.SRS685695","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552699.SRS685749","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552640.SRS685690","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
