"","ID","Sample","Temp","pH","Richness","relative_rich"
"72",1749,"678.OA.mesocosm.401",10.8,7.85,1228,0.441567781373607
"73",1750,"678.OA.mesocosm.402",10.8,7.85,867,0.31175836030205
"74",1751,"678.OA.mesocosm.403",10.8,7.85,997,0.358504135203164
"75",1752,"678.OA.mesocosm.404",11,8.01,717,0.25782092772384
"76",1753,"678.OA.mesocosm.405",11,8.01,989,0.355627472132326
"77",1754,"678.OA.mesocosm.406",11,8.01,866,0.311398777418195
"78",1755,"678.OA.mesocosm.408",12.1,7.69,671,0.241280115066523
"79",1756,"678.OA.mesocosm.409",12.1,7.69,759,0.272923408845739
"80",1757,"678.OA.mesocosm.410",12.1,7.69,1004,0.361021215390147
"81",1758,"678.OA.mesocosm.411",12.1,7.69,967,0.347716648687523
"82",1759,"678.OA.mesocosm.412",11,7.69,861,0.309600862998921
"83",1760,"678.OA.mesocosm.413",11,7.69,985,0.354189140596908
"84",1761,"678.OA.mesocosm.414",11,7.69,663,0.238403451995685
"85",1762,"678.OA.mesocosm.415",11,7.69,929,0.334052499101043
"86",1763,"678.OA.mesocosm.416",11,7.33,900,0.323624595469256
"87",1764,"678.OA.mesocosm.417",11,7.33,1006,0.361740381157857
"88",1765,"678.OA.mesocosm.418",11,7.33,620,0.222941387989932
"89",1766,"678.OA.mesocosm.420",11.1,7.21,688,0.247393024092053
"90",1767,"678.OA.mesocosm.421",11.1,7.21,991,0.356346637900036
"91",1768,"678.OA.mesocosm.422",11.1,7.21,508,0.182668104998202
"92",1769,"678.OA.mesocosm.423",11.1,7.21,765,0.275080906148867
"93",1770,"678.OA.mesocosm.424",11,7.33,952,0.342322905429702
"94",1771,"678.OA.mesocosm.425",11,7.33,945,0.339805825242718
"95",1772,"678.OA.mesocosm.426",11,7.33,879,0.316073354908306
"96",1773,"678.OA.mesocosm.427",11,7.33,1133,0.407407407407407
"97",1774,"678.OA.mesocosm.430",11.1,7.21,641,0.230492628550881
"98",1775,"678.OA.mesocosm.431",11.1,7.21,940,0.338007910823445
"99",1776,"678.OA.mesocosm.433",11.6,6.77,861,0.309600862998921
"100",1777,"678.OA.mesocosm.435",11.6,6.77,608,0.218626393383675
"101",1778,"678.OA.mesocosm.436",11.6,6.77,929,0.334052499101043
"102",1779,"678.OA.mesocosm.437",11.6,6.77,1070,0.38475368572456
"103",1780,"678.OA.mesocosm.438",11.6,6.77,731,0.262855088097807
"104",1781,"678.OA.mesocosm.439",11.6,6.77,1005,0.361380798274002
"105",1782,"678.OA.mesocosm.442",10.5,6.74,787,0.282991729593671
"106",1783,"678.OA.mesocosm.443",10.5,6.74,721,0.259259259259259
"107",1784,"678.OA.mesocosm.446",11,8.01,1063,0.382236605537576
"108",1785,"678.OA.mesocosm.451",10.8,7.85,1048,0.376842862279755
"109",1786,"678.OA.mesocosm.452",10.8,7.85,632,0.227256382596188
"110",1787,"678.OA.mesocosm.455",11.1,7.21,599,0.215390147428982
"111",1788,"678.OA.mesocosm.458",11,7.69,887,0.318950017979144
"112",1789,"678.OA.mesocosm.462",11.6,6.77,779,0.280115066522834
"113",1790,"678.OA.mesocosm.463",11.6,6.77,765,0.275080906148867
"114",1791,"678.OA.mesocosm.467",11,8.03,957,0.344120819848975
"221",2206,"755.EF.ETA.22.07.11.lane1.NoIndex.L001",17.68,7.24,288,0.103559870550162
"222",2208,"755.EF.EPSILON.22.07.11.lane1.NoIndex.L001",17.52,7.1,415,0.149226896799712
"223",2209,"755.EF.ALPHA.22.07.11.lane1.NoIndex.L001",17.4,7,400,0.143833153541891
"224",2210,"755.LSSF.ALPHA.D45.14.07.11.lane1.NoIndex.L001",19,NA,1036,0.372527867673499
"225",2211,"755.LSSF.ALPHA.D30.08.07.11.lane1.NoIndex.L001",19,NA,1165,0.418914059690759
"226",2212,"755.LSSF.ALPHA.D30.30.06.11.lane1.NoIndex.L001",19,NA,766,0.275440489032722
"227",2213,"755.LSSF.ALPHA.D20.23.06.11.lane1.NoIndex.L001",19,NA,1047,0.376483279395901
"228",2214,"755.LSSF.ALPHA.D15.16.06.11.lane1.NoIndex.L001",19,NA,1073,0.385832434376124
"229",2215,"755.LSSF.ALPHA.D15.09.06.11.lane1.NoIndex.L001",18.4,NA,725,0.260697590794678
"230",2216,"755.LSSF.DELTA.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,1200,0.431499460625674
"231",2217,"755.LSSF.DELTA.D10.14.07.11.lane1.NoIndex.L001",19,NA,571,0.20532182668105
"232",2218,"755.LSSF.ETA.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,754,0.271125494426465
"233",2219,"755.LSSF.ZETA.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,987,0.354908306364617
"234",2220,"755.LSSF.EPSILON.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,783,0.281553398058252
"235",2221,"755.LSSF.ALPHA.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,1318,0.473930240920532
"236",2222,"755.LSSF.ALPHA.D30.14.07.11.lane1.NoIndex.L001",19,NA,1031,0.370729953254225
"237",2223,"755.LSSF.ALPHA.D20.08.07.11.lane1.NoIndex.L001",19,NA,1162,0.417835311039195
"238",2224,"755.LSSF.ALPHA.D20.30.06.11.lane1.NoIndex.L001",19,NA,804,0.289104638619202
"239",2225,"755.LSSF.ALPHA.D15.23.06.11.lane1.NoIndex.L001",19,NA,1221,0.439050701186624
"240",2226,"755.LSSF.ALPHA.D10.16.06.11.lane1.NoIndex.L001",19,NA,1055,0.379359942466739
"241",2227,"755.LSSF.ALPHA.D10.09.06.11.lane1.NoIndex.L001",18.4,NA,811,0.291621718806185
"242",2228,"755.LSSF.DELTA.D10.22.07.11.lane1.NoIndex.L001",20.7,NA,831,0.298813376483279
"243",2229,"755.LSSF.DELTA.D5.14.07.11.lane1.NoIndex.L001",19,NA,786,0.282632146709817
"244",2230,"755.LSSF.ETA.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,688,0.247393024092053
"245",2231,"755.LSSF.ZETA.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,960,0.345199568500539
"246",2232,"755.LSSF.EPSILON.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,764,0.274721323265013
"247",2233,"755.LSSF.ALPHA.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,1408,0.506292700467458
"248",2234,"755.LSSF.ALPHA.D20.14.07.11.lane1.NoIndex.L001",19,NA,869,0.312477526069759
"249",2235,"755.LSSF.ALPHA.D15.08.07.11.lane1.NoIndex.L001",19,NA,1032,0.37108953613808
"250",2236,"755.LSSF.ALPHA.D15.30.06.11.lane1.NoIndex.L001",19,NA,773,0.277957569219705
"251",2237,"755.LSSF.ALPHA.D10.23.06.11.lane1.NoIndex.L001",19,NA,1166,0.419273642574613
"252",2238,"755.LSSF.ALPHA.D5.16.06.11.lane1.NoIndex.L001",19,NA,797,0.286587558432219
"253",2239,"755.LSSF.DELTA.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,930,0.334412081984898
"254",2240,"755.LSSF.DELTA.D1.14.07.11.lane1.NoIndex.L001",19,NA,824,0.296296296296296
"255",2241,"755.LSSF.ETA.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,754,0.271125494426465
"256",2242,"755.LSSF.ZETA.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,867,0.31175836030205
"257",2243,"755.LSSF.EPSILON.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,696,0.250269687162891
"258",2244,"755.LSSF.ALPHA.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,1173,0.421790722761597
"259",2245,"755.LSSF.ALPHA.D15.14.07.11.lane1.NoIndex.L001",19,NA,815,0.293060050341604
"260",2246,"755.LSSF.ALPHA.D10.08.07.11.lane1.NoIndex.L001",19,NA,916,0.329377921610931
"261",2247,"755.LSSF.ALPHA.D10.30.06.11.lane1.NoIndex.L001",19,NA,620,0.222941387989932
"262",2248,"755.LSSF.ALPHA.D5.23.06.11.lane1.NoIndex.L001",19,NA,550,0.197770586120101
"263",2249,"755.LSSF.ALPHA.D1.16.06.11.lane1.NoIndex.L001",19,NA,510,0.183387270765912
"264",2250,"755.LSSF.ALPHA.D1.09.06.11.lane1.NoIndex.L001",18.4,NA,423,0.15210355987055
"265",2251,"755.LSSF.DELTA.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,1040,0.373966199208918
"266",2252,"755.LSSF.DELTA.D45.08.07.11.lane1.NoIndex.L001",19,NA,1056,0.379719525350593
"267",2253,"755.LSSF.ETA.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,781,0.280834232290543
"268",2254,"755.LSSF.ZETA.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,332,0.11938151743977
"269",2255,"755.LSSF.EPSILON.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,421,0.151384394102841
"270",2256,"755.LSSF.ALPHA.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,1128,0.405609492988134
"271",2257,"755.LSSF.ALPHA.D10.14.07.11.lane1.NoIndex.L001",19,NA,797,0.286587558432219
"272",2258,"755.LSSF.ALPHA.D5.08.07.11.lane1.NoIndex.L001",19,NA,576,0.207119741100324
"273",2259,"755.LSSF.ALPHA.D5.30.06.11.lane1.NoIndex.L001",19,NA,629,0.226177633944624
"274",2260,"755.LSSF.ALPHA.D1.23.06.11.lane1.NoIndex.L001",19,NA,493,0.177274361740381
"275",2261,"755.EF.ALPHA.09.06.11.lane1.NoIndex.L001",14.18,7.98,812,0.29198130169004
"276",2262,"755.EF.DELTA.22.07.11.lane1.NoIndex.L001",17.42,6.92,409,0.147069399496584
"277",2263,"755.LSSF.DELTA.D45.14.07.11.lane1.NoIndex.L001",19,NA,953,0.342682488313556
"278",2264,"755.LSSF.DELTA.D30.08.07.11.lane1.NoIndex.L001",19,NA,1157,0.416037396619921
"279",2265,"755.LSSF.ETA.D10.22.07.11.lane1.NoIndex.L001",20.7,NA,837,0.300970873786408
"280",2266,"755.LSSF.EPSILON.D10.22.07.11.lane1.NoIndex.L001",20.7,NA,640,0.230133045667026
"281",2267,"755.LSSF.ALPHA.D10.22.07.11.lane1.NoIndex.L001",20.7,NA,1172,0.421431139877742
"282",2268,"755.LSSF.ALPHA.D5.14.07.11.lane1.NoIndex.L001",19,NA,741,0.266450916936354
"283",2269,"755.LSSF.ALPHA.D1.08.07.11.lane1.NoIndex.L001",19,NA,752,0.270406328658756
"284",2270,"755.LSSF.ALPHA.D1.30.06.11.lane1.NoIndex.L001",19,NA,358,0.128730672419993
"285",2271,"755.LSSF.ALPHA.D45.16.06.11.lane1.NoIndex.L001",19,NA,609,0.21898597626753
"286",2272,"755.LSSF.ALPHA.D45.09.06.11.lane1.NoIndex.L001",18.4,NA,776,0.279036317871269
"287",2273,"755.LSSF.DELTA.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,1301,0.467817331895002
"288",2274,"755.LSSF.DELTA.D15.08.07.11.lane1.NoIndex.L001",19,NA,1003,0.360661632506293
"289",2275,"755.LSSF.DELTA.D15.30.06.11.lane1.NoIndex.L001",19,NA,880,0.316432937792161
"290",2276,"755.LSSF.DELTA.D10.23.06.11.lane1.NoIndex.L001",19,NA,914,0.328658755843222
"291",2277,"755.LSSF.DELTA.D5.16.06.11.lane1.NoIndex.L001",19,NA,905,0.325422509888529
"292",2278,"755.LSSF.DELTA.D5.02.06.11.lane1.NoIndex.L001",18.6,NA,533,0.19165767709457
"293",2279,"755.LSSF.DELTA.D5.26.05.11.lane1.NoIndex.L001",19.1,NA,681,0.24487594390507
"294",2280,"755.LSSF.GAMMA.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,519,0.186623516720604
"295",2281,"755.LSSF.GAMMA.D1.14.07.11.lane1.NoIndex.L001",19,NA,370,0.13304566702625
"296",2282,"755.EF.GAMMA.30.06.11.lane1.NoIndex.L001",14.2,7.38,649,0.233369291621719
"297",2283,"755.LSSF.GAMMA.D45.23.06.11.lane1.NoIndex.L001",19,NA,426,0.153182308522114
"298",2284,"755.LSSF.GAMMA.D30.16.06.11.lane1.NoIndex.L001",19,NA,384,0.138079827400216
"299",2285,"755.LSSF.DELTA.D10.08.07.11.lane1.NoIndex.L001",19,NA,1031,0.370729953254225
"300",2286,"755.LSSF.DELTA.D10.30.06.11.lane1.NoIndex.L001",19,NA,917,0.329737504494786
"301",2287,"755.LSSF.DELTA.D5.23.06.11.lane1.NoIndex.L001",19,NA,678,0.243797195253506
"302",2288,"755.LSSF.DELTA.D1.16.06.11.lane1.NoIndex.L001",19,NA,726,0.261057173678533
"303",2289,"755.LSSF.DELTA.D1.09.06.11.lane1.NoIndex.L001",18.4,NA,365,0.131247752606976
"304",2290,"755.LSSF.DELTA.D1.02.06.11.lane1.NoIndex.L001",18.6,NA,389,0.139877741819489
"305",2291,"755.LSSF.GAMMA.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,511,0.183746853649766
"306",2292,"755.LSSF.GAMMA.D45.08.07.11.lane1.NoIndex.L001",19,NA,529,0.190219345559151
"307",2293,"755.LSSF.GAMMA.D45.30.06.11.lane1.NoIndex.L001",19,NA,267,0.0960086299892125
"308",2294,"755.LSSF.GAMMA.D30.23.06.11.lane1.NoIndex.L001",19,NA,370,0.13304566702625
"309",2295,"755.LSSF.GAMMA.D20.16.06.11.lane1.NoIndex.L001",19,NA,352,0.126573175116864
"310",2296,"755.LSSF.DELTA.D5.08.07.11.lane1.NoIndex.L001",19,NA,506,0.181948939230493
"311",2297,"755.LSSF.DELTA.D1.23.06.11.lane1.NoIndex.L001",19,NA,476,0.171161452714851
"312",2298,"755.EF.DELTA.09.06.11.lane1.NoIndex.L001",14.12,7.31,473,0.170082704063287
"313",2299,"755.EF.DELTA.02.06.11.lane1.NoIndex.L001",14.64,6.34,783,0.281553398058252
"314",2300,"755.EF.DELTA.26.05.11.lane1.NoIndex.L001",14.06,7.2,328,0.117943185904351
"315",2301,"755.EF.GAMMA.22.07.11.lane1.NoIndex.L001",17.38,7,365,0.131247752606976
"316",2302,"755.LSSF.GAMMA.D45.14.07.11.lane1.NoIndex.L001",19,NA,458,0.164688960805466
"317",2303,"755.LSSF.GAMMA.D30.08.07.11.lane1.NoIndex.L001",19,NA,472,0.169723121179432
"318",2304,"755.LSSF.GAMMA.D30.30.06.11.lane1.NoIndex.L001",19,NA,239,0.0859403092412801
"319",2305,"755.LSSF.GAMMA.D20.23.06.11.lane1.NoIndex.L001",19,NA,351,0.12621359223301
"320",2306,"755.LSSF.GAMMA.D15.16.06.11.lane1.NoIndex.L001",19,NA,345,0.124056094929881
"321",2307,"755.LSSF.DELTA.D1.08.07.11.lane1.NoIndex.L001",19,NA,653,0.234807623157138
"322",2308,"755.LSSF.DELTA.D1.30.06.11.lane1.NoIndex.L001",19,NA,364,0.130888169723121
"323",2309,"755.LSSF.DELTA.D45.16.06.11.lane1.NoIndex.L001",19,NA,1264,0.454512765192377
"324",2310,"755.LSSF.DELTA.D45.09.06.11.lane1.NoIndex.L001",18.4,NA,622,0.223660553757641
"325",2311,"755.LSSF.GAMMA.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,623,0.224020136641496
"326",2312,"755.LSSF.GAMMA.D30.14.07.11.lane1.NoIndex.L001",19,NA,466,0.167565623876303
"327",2313,"755.LSSF.GAMMA.D20.08.07.11.lane1.NoIndex.L001",19,NA,419,0.150665228335131
"328",2314,"755.LSSF.GAMMA.D20.30.06.11.lane1.NoIndex.L001",19,NA,278,0.0999640417116145
"329",2315,"755.LSSF.GAMMA.D15.23.06.11.lane1.NoIndex.L001",19,NA,334,0.120100683207479
"330",2316,"755.LSSF.GAMMA.D10.16.06.11.lane1.NoIndex.L001",19,NA,289,0.103919453434017
"331",2317,"755.EF.DELTA.30.06.11.lane1.NoIndex.L001",14.3,7.22,1390,0.499820208558073
"332",2318,"755.LSSF.DELTA.D45.23.06.11.lane1.NoIndex.L001",19,NA,1325,0.476447321107515
"333",2319,"755.LSSF.DELTA.D30.16.06.11.lane1.NoIndex.L001",19,NA,1236,0.444444444444444
"334",2320,"755.LSSF.DELTA.D30.09.06.11.lane1.NoIndex.L001",18.4,NA,660,0.237324703344121
"335",2321,"755.LSSF.DELTA.D30.02.06.11.lane1.NoIndex.L001",18.6,NA,562,0.202085580726357
"336",2322,"755.LSSF.DELTA.D30.26.05.11.lane1.NoIndex.L001",19.1,NA,745,0.267889248471773
"337",2323,"755.LSSF.GAMMA.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,486,0.174757281553398
"338",2324,"755.LSSF.GAMMA.D20.14.07.11.lane1.NoIndex.L001",19,NA,430,0.154620640057533
"339",2325,"755.LSSF.GAMMA.D15.08.07.11.lane1.NoIndex.L001",19,NA,429,0.154261057173679
"340",2326,"755.LSSF.GAMMA.D15.30.06.11.lane1.NoIndex.L001",19,NA,229,0.0823444804027328
"341",2327,"755.LSSF.GAMMA.D10.23.06.11.lane1.NoIndex.L001",19,NA,313,0.11254944264653
"342",2328,"755.LSSF.GAMMA.D5.16.06.11.lane1.NoIndex.L001",19,NA,205,0.0737144911902193
"343",2329,"755.LSSF.DELTA.D45.30.06.11.lane1.NoIndex.L001",19,NA,902,0.324343761236965
"344",2330,"755.LSSF.DELTA.D30.23.06.11.lane1.NoIndex.L001",19,NA,1256,0.451636102121539
"345",2331,"755.LSSF.DELTA.D20.16.06.11.lane1.NoIndex.L001",19,NA,1262,0.453793599424667
"346",2332,"755.LSSF.DELTA.D20.09.06.11.lane1.NoIndex.L001",18.4,NA,723,0.259978425026969
"347",2333,"755.LSSF.DELTA.D20.02.06.11.lane1.NoIndex.L001",18.6,NA,482,0.173318950017979
"348",2334,"755.LSSF.GAMMA.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,570,0.204962243797195
"349",2335,"755.LSSF.GAMMA.D15.14.07.11.lane1.NoIndex.L001",19,NA,357,0.128371089536138
"350",2336,"755.LSSF.GAMMA.D10.08.07.11.lane1.NoIndex.L001",19,NA,398,0.143113987774182
"351",2337,"755.LSSF.GAMMA.D10.30.06.11.lane1.NoIndex.L001",19,NA,259,0.0931319669183747
"352",2338,"755.LSSF.GAMMA.D5.23.06.11.lane1.NoIndex.L001",19,NA,262,0.0942107155699389
"353",2339,"755.LSSF.GAMMA.D1.16.06.11.lane1.NoIndex.L001",19,NA,248,0.0891765551959727
"354",2340,"755.LSSF.DELTA.D30.30.06.11.lane1.NoIndex.L001",19,NA,900,0.323624595469256
"355",2341,"755.LSSF.DELTA.D20.23.06.11.lane1.NoIndex.L001",19,NA,1154,0.414958647968357
"356",2342,"755.LSSF.DELTA.D15.16.06.11.lane1.NoIndex.L001",19,NA,1177,0.423229054297015
"357",2343,"755.LSSF.DELTA.D15.09.06.11.lane1.NoIndex.L001",18.4,NA,821,0.295217547644732
"358",2344,"755.LSSF.DELTA.D15.02.06.11.lane1.NoIndex.L001",18.6,NA,595,0.213951815893563
"359",2345,"755.LSSF.DELTA.D15.26.05.11.lane1.NoIndex.L001",19.1,NA,586,0.210715569938871
"360",2346,"755.LSSF.GAMMA.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,558,0.200647249190939
"361",2347,"755.LSSF.GAMMA.D10.14.07.11.lane1.NoIndex.L001",19,NA,347,0.124775260697591
"362",2348,"755.LSSF.GAMMA.D5.08.07.11.lane1.NoIndex.L001",19,NA,256,0.0920532182668105
"363",2349,"755.LSSF.GAMMA.D5.30.06.11.lane1.NoIndex.L001",19,NA,236,0.0848615605897159
"364",2350,"755.LSSF.GAMMA.D1.23.06.11.lane1.NoIndex.L001",19,NA,279,0.100323624595469
"365",2351,"755.EF.GAMMA.09.06.11.lane1.NoIndex.L001",14.6,7.58,70,0.025170801869831
"366",2352,"755.LSSF.DELTA.D20.30.06.11.lane1.NoIndex.L001",19,NA,890,0.320028766630708
"367",2353,"755.LSSF.DELTA.D15.23.06.11.lane1.NoIndex.L001",19,NA,938,0.337288745055735
"368",2354,"755.LSSF.DELTA.D10.16.06.11.lane1.NoIndex.L001",19,NA,977,0.35131247752607
"369",2355,"755.LSSF.DELTA.D10.09.06.11.lane1.NoIndex.L001",18.4,NA,842,0.302768788205681
"370",2356,"755.LSSF.DELTA.D10.02.06.11.lane1.NoIndex.L001",18.6,NA,659,0.236965120460266
"371",2357,"755.LSSF.DELTA.D10.26.05.11.lane1.NoIndex.L001",19.1,NA,822,0.295577130528587
"372",2358,"755.LSSF.GAMMA.D10.22.07.11.lane1.NoIndex.L001",20.7,NA,511,0.183746853649766
"373",2359,"755.LSSF.GAMMA.D5.14.07.11.lane1.NoIndex.L001",19,NA,381,0.137001078748652
"374",2360,"755.LSSF.GAMMA.D1.08.07.11.lane1.NoIndex.L001",19,NA,330,0.11866235167206
"375",2361,"755.LSSF.GAMMA.D1.30.06.11.lane1.NoIndex.L001",19,NA,239,0.0859403092412801
"376",2362,"755.LSSF.GAMMA.D45.16.06.11.lane1.NoIndex.L001",19,NA,397,0.142754404890327
"377",2363,"755.LSSF.GAMMA.D45.09.06.11.lane1.NoIndex.L001",18.4,NA,173,0.062207838906868
"378",2364,"755.LSSF.GAMMA.D30.09.06.11.lane1.NoIndex.L001",18.4,NA,150,0.0539374325782093
"379",2365,"755.LSSF.GAMMA.D30.02.06.11.lane1.NoIndex.L001",18.6,NA,93,0.0334412081984898
"380",2366,"755.LSSF.BETA.D45.22.07.11.lane1.NoIndex.L001",20.7,NA,982,0.353110391945343
"381",2367,"755.LSSF.BETA.D30.14.07.11.lane1.NoIndex.L001",19,NA,961,0.345559151384394
"382",2368,"755.LSSF.BETA.D20.08.07.11.lane1.NoIndex.L001",19,NA,429,0.154261057173679
"383",2369,"755.LSSF.BETA.D30.30.06.11.lane1.NoIndex.L001",19,NA,291,0.104638619201726
"384",2370,"755.LSSF.BETA.D20.23.06.11.lane1.NoIndex.L001",19,NA,352,0.126573175116864
"385",2371,"755.LSSF.BETA.D15.16.06.11.lane1.NoIndex.L001",19,NA,321,0.115426105717368
"386",2372,"755.LSSF.BETA.D20.09.06.11.lane1.NoIndex.L001",18.4,NA,167,0.0600503416037397
"387",2373,"755.LSSF.BETA.D30.02.06.11.lane1.NoIndex.L001",18.6,NA,124,0.0445882775979863
"388",2374,"755.LSSF.BETA.D45.26.05.11.lane1.NoIndex.L001",19.1,NA,98,0.0352391226177634
"389",2375,"755.LSSF.GAMMA.D20.09.06.11.lane1.NoIndex.L001",18.4,NA,171,0.0614886731391586
"390",2376,"755.LSSF.GAMMA.D20.02.06.11.lane1.NoIndex.L001",18.6,NA,131,0.0471053577849694
"391",2377,"755.LSSF.GAMMA.D20.26.05.11.lane1.NoIndex.L001",19.1,NA,81,0.029126213592233
"392",2378,"755.LSSF.BETA.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,1369,0.492268967997123
"393",2379,"755.LSSF.BETA.D20.14.07.11.lane1.NoIndex.L001",19,NA,497,0.1787126932758
"394",2380,"755.LSSF.BETA.D15.08.07.11.lane1.NoIndex.L001",19,NA,429,0.154261057173679
"395",2381,"755.LSSF.BETA.D20.30.06.11.lane1.NoIndex.L001",19,NA,231,0.0830636461704423
"396",2382,"755.LSSF.BETA.D15.23.06.11.lane1.NoIndex.L001",19,NA,322,0.115785688601223
"397",2383,"755.LSSF.BETA.D10.16.06.11.lane1.NoIndex.L001",19,NA,270,0.0970873786407767
"398",2384,"755.LSSF.BETA.D15.09.06.11.lane1.NoIndex.L001",18.4,NA,193,0.0693994965839626
"399",2385,"755.LSSF.BETA.D20.02.06.11.lane1.NoIndex.L001",18.6,NA,130,0.0467457749011147
"400",2386,"755.LSSF.BETA.D30.26.05.11.lane1.NoIndex.L001",19.1,NA,99,0.0355987055016181
"401",2387,"755.LSSF.GAMMA.D15.09.06.11.lane1.NoIndex.L001",18.4,NA,169,0.0607695073714491
"402",2388,"755.LSSF.GAMMA.D15.02.06.11.lane1.NoIndex.L001",18.6,NA,107,0.038475368572456
"403",2389,"755.LSSF.GAMMA.D15.26.05.11.lane1.NoIndex.L001",19.1,NA,101,0.0363178712693276
"404",2390,"755.LSSF.BETA.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,1056,0.379719525350593
"405",2391,"755.LSSF.BETA.D15.14.07.11.lane1.NoIndex.L001",19,NA,935,0.336209996404171
"406",2392,"755.LSSF.BETA.D10.08.07.11.lane1.NoIndex.L001",19,NA,397,0.142754404890327
"407",2393,"755.LSSF.BETA.D15.30.06.11.lane1.NoIndex.L001",19,NA,236,0.0848615605897159
