"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR3002008.ERS2985109","SGRP42102","aquatic;estuary",0.448,NA,554,0
"SRR4384477.SRS1734442","SGRP385947","aquatic",0.6925,NA,390,1
"SRR4384478.SRS1734443","SGRP385947","aquatic",0.6925,NA,369,1
"SRR4384476.SRS1734441","SGRP385947","aquatic",0.6925,NA,408,1
"SRR4384490.SRS1734456","SGRP385947","aquatic",0.6925,NA,319,1
"SRR4384480.SRS1734445","SGRP385947","aquatic",0.6925,NA,319,1
"ERR2372867.ERS2269406","SGRP112859","soil;tundra",0.858666666666667,5.954,400,1
"ERR2372834.ERS2269382","SGRP112859","soil;tundra",0.858666666666667,5.954,338,1
"ERR2372838.ERS2269394","SGRP112859","soil;tundra",0.858666666666667,5.954,332,1
"ERR2372839.ERS2269393","SGRP112859","soil;tundra",0.858666666666667,5.954,376,1
"ERR2372862.ERS2269404","SGRP112859","soil;tundra",0.858666666666667,5.954,349,1
"ERR2372920.ERS2269420","SGRP112859","soil;tundra",0.858666666666667,5.954,347,1
"ERR2372837.ERS2269392","SGRP112859","soil;tundra",0.858666666666667,5.954,366,1
"ERR2372869.ERS2269391","SGRP112859","soil;tundra",0.858666666666667,5.954,416,1
"ERR2372844.ERS2269434","SGRP112859","soil;tundra",0.858666666666667,5.954,334,1
"ERR2372902.ERS2269383","SGRP112859","soil;tundra",0.858666666666667,5.954,347,1
"ERR2372836.ERS2269372","SGRP112859","soil;tundra",0.858666666666667,5.954,464,1
"ERR2372889.ERS2269432","SGRP112859","soil;tundra",0.858666666666667,5.954,413,1
"ERR2372925.ERS2269403","SGRP112859","soil;tundra",0.858666666666667,5.954,400,1
"ERR1101270.ERS945660","SGRP251567","aquatic;lake",1.18,8.18,377,1
"ERR1101368.ERS945758","SGRP251567","aquatic;lake",1.18,8.18,535,1
"ERR2529222.ERS2411167","SGRP5339","aquatic",1.195,NA,433,1
"ERR2529221.ERS2411166","SGRP5339","aquatic",1.195,NA,430,1
"ERR2529220.ERS2411165","SGRP5339","aquatic",1.195,NA,453,1
"ERR1797776.ERS1505720","SGRP5339","aquatic",1.195,NA,324,1
"ERR1897664.ERS1628102","SGRP251708","aquatic;lake",1.23,7.58,402,1
"SRR027477.SRS006003","SGRP303660","aquatic",1.39055555555556,NA,351,1
"SRR4384492.SRS1734458","SGRP385935","aquatic",1.4,NA,392,1
"SRR3500250.SRS1434652","SGRP352611","aquatic",1.42857142857143,NA,345,1
"SRR3500249.SRS1434651","SGRP352611","aquatic",1.42857142857143,NA,336,1
"SRR3500242.SRS1434644","SGRP352611","aquatic",1.42857142857143,NA,406,1
"SRR027469.SRS005995","SGRP303673","aquatic",1.4505,NA,370,1
"SRR027472.SRS005998","SGRP303673","aquatic",1.4505,NA,361,1
"SRR027473.SRS005999","SGRP303673","aquatic",1.4505,NA,370,1
"SRR027474.SRS006000","SGRP303673","aquatic",1.4505,NA,351,1
"SRR027470.SRS005996","SGRP303673","aquatic",1.4505,NA,330,1
"SRR4241981.SRS1690918","SGRP330808","aquatic",1.66666666666667,NA,640,2
"SRR4241972.SRS1690909","SGRP330808","aquatic",1.66666666666667,NA,402,2
"SRR4241983.SRS1690920","SGRP330808","aquatic",1.66666666666667,NA,733,2
"SRR4241982.SRS1690919","SGRP330808","aquatic",1.66666666666667,NA,632,2
"SRR4241973.SRS1690910","SGRP330808","aquatic",1.66666666666667,NA,455,2
"SRR4241971.SRS1690908","SGRP330808","aquatic",1.66666666666667,NA,442,2
"SRR3143699.SRS1274594","SGRP5140","aquatic",1.66666666666667,NA,398,2
"SRR5000865.SRS1787229","SGRP5140","aquatic",1.66666666666667,NA,539,2
"SRR5000953.SRS1787317","SGRP5140","aquatic",1.66666666666667,NA,585,2
"SRR5000943.SRS1787307","SGRP5140","aquatic",1.66666666666667,NA,413,2
"SRR5000977.SRS1787341","SGRP5140","aquatic",1.66666666666667,NA,739,2
"SRR5000979.SRS1787342","SGRP5140","aquatic",1.66666666666667,NA,493,2
"SRR5000877.SRS1787241","SGRP5140","aquatic",1.66666666666667,NA,448,2
"SRR5000981.SRS1787347","SGRP5140","aquatic",1.66666666666667,NA,718,2
"SRR5000849.SRS1787213","SGRP5140","aquatic",1.66666666666667,NA,383,2
"SRR5000848.SRS1787212","SGRP5140","aquatic",1.66666666666667,NA,778,2
"SRR5000922.SRS1787286","SGRP5140","aquatic",1.66666666666667,NA,435,2
"SRR5000912.SRS1787276","SGRP5140","aquatic",1.66666666666667,NA,619,2
"SRR5643451.SRS2250291","SGRP215285","aquatic",1.7723,7.7057,747,2
"SRR1980860.SRS913787","SGRP215285","aquatic",1.7723,7.7057,463,2
"SRR1980870.SRS913797","SGRP215285","aquatic",1.7723,7.7057,605,2
"SRR1980861.SRS913788","SGRP215285","aquatic",1.7723,7.7057,514,2
"SRR1980869.SRS913796","SGRP215285","aquatic",1.7723,7.7057,525,2
"SRR1980852.SRS913779","SGRP215285","aquatic",1.7723,7.7057,617,2
"SRR1980853.SRS913780","SGRP215285","aquatic",1.7723,7.7057,525,2
"ERR2372922.ERS2269424","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,466,2
"ERR2372828.ERS2269435","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,427,2
"ERR2372833.ERS2269336","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,464,2
"ERR2372830.ERS2269408","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,409,2
"ERR2372963.ERS2269313","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,466,2
"ERR2372948.ERS2269326","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,480,2
"ERR2372826.ERS2269437","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,451,2
"ERR2372815.ERS2269358","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,526,2
"ERR2372916.ERS2269422","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,465,2
"ERR2372870.ERS2269353","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,482,2
"ERR2372893.ERS2269339","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,439,2
"ERR2372921.ERS2269328","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,436,2
"ERR2372973.ERS2269419","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,519,2
"ERR2372940.ERS2269418","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,438,2
"ERR2372853.ERS2269438","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,461,2
"ERR2372890.ERS2269357","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,421,2
"ERR2372885.ERS2269385","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,468,2
"ERR2372819.ERS2269351","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,487,2
"ERR2372847.ERS2269396","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,406,2
"ERR2372817.ERS2269350","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,467,2
"ERR2372900.ERS2269341","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,458,2
"ERR2372818.ERS2269379","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,414,2
"ERR2372898.ERS2269384","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,454,2
"ERR2372842.ERS2269439","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,556,2
"ERR2372965.ERS2269417","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,412,2
"ERR2372935.ERS2269323","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,438,2
"ERR2372897.ERS2269355","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,446,2
"ERR2372896.ERS2269374","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,492,2
"ERR2372906.ERS2269409","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,452,2
"ERR2372859.ERS2269386","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,451,2
"ERR2372860.ERS2269338","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,405,2
"ERR2372895.ERS2269346","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,403,2
"ERR2372861.ERS2269395","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,394,2
"ERR2372872.ERS2269367","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,476,2
"ERR2372816.ERS2269340","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,394,2
"ERR2372864.ERS2269352","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,492,2
"ERR2372854.ERS2269337","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,480,2
"ERR2372863.ERS2269349","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,418,2
"SRR3500146.SRS1434413","SGRP352455","aquatic",1.875,NA,419,2
"SRR6419886.SRS2790088","SGRP94822","aquatic",1.88,NA,487,2
"SRR6419891.SRS2790082","SGRP94822","aquatic",1.88,NA,533,2
"SRR6419888.SRS2790086","SGRP94822","aquatic",1.88,NA,588,2
"SRR6419893.SRS2790080","SGRP94822","aquatic",1.88,NA,515,2
"SRR6419882.SRS2790092","SGRP94822","aquatic",1.88,NA,542,2
"SRR6419887.SRS2790087","SGRP94822","aquatic",1.88,NA,675,2
"SRR6419892.SRS2790083","SGRP94822","aquatic",1.88,NA,617,2
"SRR6419889.SRS2790085","SGRP94822","aquatic",1.88,NA,530,2
"SRR3821537.SRS1551698","SGRP94822","aquatic",1.88,NA,470,2
"SRR3821258.SRS1551882","SGRP94822","aquatic",1.88,NA,393,2
"SRR6419884.SRS2790090","SGRP94822","aquatic",1.88,NA,610,2
"SRR10552255.SRS5734499","SGRP94822","aquatic",1.88,NA,497,2
"SRR3821655.SRS1552076","SGRP94822","aquatic",1.88,NA,528,2
"SRR3821082.SRS1551783","SGRP94822","aquatic",1.88,NA,510,2
"SRR3821417.SRS1551923","SGRP94822","aquatic",1.88,NA,499,2
"SRR3820968.SRS1551696","SGRP94822","aquatic",1.88,NA,469,2
"SRR3821387.SRS1551966","SGRP94822","aquatic",1.88,NA,485,2
"SRR10552257.SRS5734497","SGRP94822","aquatic",1.88,NA,416,2
"SRR3821249.SRS1551874","SGRP94822","aquatic",1.88,NA,420,2
"SRR3821063.SRS1551778","SGRP94822","aquatic",1.88,NA,470,2
"SRR3821440.SRS1551696","SGRP94822","aquatic",1.88,NA,614,2
"SRR6419890.SRS2790084","SGRP94822","aquatic",1.88,NA,587,2
"SRR3821274.SRS1551887","SGRP94822","aquatic",1.88,NA,416,2
"SRR3821120.SRS1551805","SGRP94822","aquatic",1.88,NA,474,2
"SRR6419885.SRS2790089","SGRP94822","aquatic",1.88,NA,610,2
"SRR3821210.SRS1551843","SGRP94822","aquatic",1.88,NA,494,2
"SRR10552256.SRS5734498","SGRP94822","aquatic",1.88,NA,399,2
"SRR3821279.SRS1551890","SGRP94822","aquatic",1.88,NA,457,2
"SRR6419883.SRS2790091","SGRP94822","aquatic",1.88,NA,602,2
"SRR3821176.SRS1551741","SGRP94822","aquatic",1.88,NA,453,2
"SRR10552237.SRS5734517","SGRP94822","aquatic",1.88,NA,425,2
"SRR3821397.SRS1551972","SGRP94822","aquatic",1.88,NA,436,2
"SRR3821532.SRS1552011","SGRP349043","aquatic",1.9,NA,423,2
"SRR3821214.SRS1551831","SGRP349043","aquatic",1.9,NA,447,2
"SRR3499991.SRS1434714","SGRP340187","aquatic",1.92307692307692,NA,444,2
"SRR10965126.SRS6061859","SGRP2696","aquatic;lake",1.93333333333333,9.925,415,2
"SRR10965155.SRS6061830","SGRP2696","aquatic;lake",1.93333333333333,9.925,388,2
"SRR10965125.SRS6061860","SGRP2696","aquatic;lake",1.93333333333333,9.925,517,2
"SRR10965135.SRS6061850","SGRP2696","aquatic;lake",1.93333333333333,9.925,409,2
"SRR10965106.SRS6061879","SGRP2696","aquatic;lake",1.93333333333333,9.925,472,2
"SRR10954038.SRS6052916","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,576,2
"SRR10954053.SRS6052900","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,411,2
"SRR10954050.SRS6052904","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,383,2
"SRR7384030.SRS3439391","SGRP131448","aquatic",2,NA,402,2
"SRR7384043.SRS3439380","SGRP131448","aquatic",2,NA,430,2
"SRR7384050.SRS3439373","SGRP131448","aquatic",2,NA,445,2
"ERR2242561.ERS2085436","SGRP215973","aquatic",2,NA,638,2
"ERR2242569.ERS2085444","SGRP215973","aquatic",2,NA,383,2
"ERR2242566.ERS2085441","SGRP215973","aquatic",2,NA,654,2
"ERR2242567.ERS2085442","SGRP215973","aquatic",2,NA,483,2
"ERR2242568.ERS2085443","SGRP215973","aquatic",2,NA,446,2
"ERR2242560.ERS2085435","SGRP215973","aquatic",2,NA,582,2
"ERR2242562.ERS2085437","SGRP215973","aquatic",2,NA,548,2
"ERR2762153.ERS1309369","SGRP14023","aquatic",2.16352382608696,NA,673,2
"ERR2762135.ERS1308938","SGRP14023","aquatic",2.16352382608696,NA,1115,2
"ERR2762136.ERS1308985","SGRP14023","aquatic",2.16352382608696,NA,855,2
"ERR2762145.ERS1309196","SGRP14023","aquatic",2.16352382608696,NA,459,2
"ERR2762137.ERS1308985","SGRP14023","aquatic",2.16352382608696,NA,403,2
"ERR2762147.ERS1309115","SGRP14023","aquatic",2.16352382608696,NA,522,2
"ERR2762181.ERS1309764","SGRP14023","aquatic",2.16352382608696,NA,439,2
"ERR2762180.ERS1309764","SGRP14023","aquatic",2.16352382608696,NA,519,2
"ERR2762155.ERS1309308","SGRP14023","aquatic",2.16352382608696,NA,437,2
"ERR2762162.ERS1309450","SGRP14023","aquatic",2.16352382608696,NA,421,2
"SRR7642629.SRS3626426","SGRP10405","aquatic",2.1875,NA,454,2
"SRR10846043.SRS5956396","SGRP10405","aquatic",2.1875,NA,420,2
"SRR8833037.SRS4567245","SGRP37787","aquatic;sediment",2.21666666666667,NA,585,2
"SRR8833042.SRS4567240","SGRP37787","aquatic;sediment",2.21666666666667,NA,486,2
"ERR1669422.ERS1381031","SGRP37787","aquatic;sediment",2.21666666666667,NA,623,2
"SRR8832739.SRS4567218","SGRP37787","aquatic;sediment",2.21666666666667,NA,622,2
"ERR1669424.ERS1381033","SGRP37787","aquatic;sediment",2.21666666666667,NA,772,2
"ERR1669471.ERS1381080","SGRP37787","aquatic;sediment",2.21666666666667,NA,1158,2
"SRR3143790.SRS1274567","SGRP131518","aquatic",2.43243243243243,NA,445,2
"SRR3143735.SRS1274514","SGRP131518","aquatic",2.43243243243243,NA,395,2
"SRR3143737.SRS1274511","SGRP131518","aquatic",2.43243243243243,NA,479,2
"SRR3143781.SRS1274561","SGRP131518","aquatic",2.43243243243243,NA,533,2
"SRR3143732.SRS1274516","SGRP131518","aquatic",2.43243243243243,NA,587,2
"SRR3143730.SRS1274517","SGRP131518","aquatic",2.43243243243243,NA,419,2
"SRR3143733.SRS1274515","SGRP131518","aquatic",2.43243243243243,NA,564,2
"SRR3143726.SRS1274507","SGRP131518","aquatic",2.43243243243243,NA,431,2
"SRR3143724.SRS1274509","SGRP131518","aquatic",2.43243243243243,NA,495,2
"SRR3500007.SRS1434730","SGRP352451","aquatic",2.5,NA,487,2
"SRR3500030.SRS1434339","SGRP352451","aquatic",2.5,NA,480,2
"SRR3500037.SRS1434346","SGRP352451","aquatic",2.5,NA,383,2
"SRR3500008.SRS1434731","SGRP352451","aquatic",2.5,NA,411,2
"SRR3500035.SRS1434344","SGRP352451","aquatic",2.5,NA,398,2
"SRR3500033.SRS1434342","SGRP352451","aquatic",2.5,NA,455,2
"SRR3500006.SRS1434729","SGRP352451","aquatic",2.5,NA,455,2
"SRR3500009.SRS1434670","SGRP352451","aquatic",2.5,NA,493,2
"SRR3500064.SRS1434368","SGRP352468","aquatic",2.5,NA,496,2
"SRR3143741.SRS1274522","SGRP394984","aquatic",2.5,NA,496,2
"SRR3669481.SRS1505245","SGRP2407","aquatic",2.64965185185185,NA,379,3
"SRR3669513.SRS1505274","SGRP2407","aquatic",2.64965185185185,NA,367,3
"SRR3669476.SRS1505222","SGRP2407","aquatic",2.64965185185185,NA,378,3
"SRR3669518.SRS1505279","SGRP2407","aquatic",2.64965185185185,NA,418,3
"SRR3669745.SRS1505320","SGRP2407","aquatic",2.64965185185185,NA,350,3
"SRR8167154.SRS4024738","SGRP2407","aquatic",2.64965185185185,NA,403,3
"SRR3669722.SRS1505298","SGRP2407","aquatic",2.64965185185185,NA,428,3
"SRR8167153.SRS4024739","SGRP2407","aquatic",2.64965185185185,NA,373,3
"SRR3669378.SRS1505155","SGRP2407","aquatic",2.64965185185185,NA,380,3
"SRR8167264.SRS4024633","SGRP2407","aquatic",2.64965185185185,NA,369,3
"SRR3669508.SRS1505270","SGRP2407","aquatic",2.64965185185185,NA,367,3
"SRR8167348.SRS4024803","SGRP2407","aquatic",2.64965185185185,NA,390,3
"SRR3669486.SRS1505250","SGRP2407","aquatic",2.64965185185185,NA,392,3
"SRR3669480.SRS1505244","SGRP2407","aquatic",2.64965185185185,NA,425,3
"SRR3669683.SRS1505265","SGRP2407","aquatic",2.64965185185185,NA,441,3
"SRR3669721.SRS1505297","SGRP2407","aquatic",2.64965185185185,NA,363,3
"SRR3669697.SRS1505279","SGRP2407","aquatic",2.64965185185185,NA,385,3
"SRR3669688.SRS1505270","SGRP2407","aquatic",2.64965185185185,NA,410,3
"SRR3669482.SRS1505246","SGRP2407","aquatic",2.64965185185185,NA,416,3
"SRR3669483.SRS1505244","SGRP2407","aquatic",2.64965185185185,NA,407,3
"SRR3669470.SRS1505243","SGRP2407","aquatic",2.64965185185185,NA,414,3
"SRR8167155.SRS4024737","SGRP2407","aquatic",2.64965185185185,NA,368,3
"SRR3669503.SRS1505265","SGRP2407","aquatic",2.64965185185185,NA,480,3
"SRR3669500.SRS1505262","SGRP2407","aquatic",2.64965185185185,NA,359,3
"SRR3669735.SRS1505310","SGRP2407","aquatic",2.64965185185185,NA,423,3
"SRR3669506.SRS1505246","SGRP2407","aquatic",2.64965185185185,NA,355,3
"SRR3669484.SRS1505247","SGRP2407","aquatic",2.64965185185185,NA,428,3
"SRR3669448.SRS1505222","SGRP2407","aquatic",2.64965185185185,NA,351,3
"SRR3669554.SRS1505251","SGRP2407","aquatic",2.64965185185185,NA,452,3
"SRR3669552.SRS1505309","SGRP2407","aquatic",2.64965185185185,NA,402,3
"SRR3669556.SRS1505310","SGRP2407","aquatic",2.64965185185185,NA,386,3
"SRR3669692.SRS1505274","SGRP2407","aquatic",2.64965185185185,NA,413,3
"SRR3669553.SRS1505308","SGRP2407","aquatic",2.64965185185185,NA,380,3
"SRR3669734.SRS1505308","SGRP2407","aquatic",2.64965185185185,NA,379,3
"SRR3669687.SRS1505268","SGRP2407","aquatic",2.64965185185185,NA,371,3
"SRR8167347.SRS4024831","SGRP2407","aquatic",2.64965185185185,NA,414,3
"SRR8167225.SRS4024671","SGRP2407","aquatic",2.64965185185185,NA,364,3
"SRR3669547.SRS1505303","SGRP2407","aquatic",2.64965185185185,NA,397,3
"SRR8167150.SRS4024743","SGRP2407","aquatic",2.64965185185185,NA,357,3
"SRR3669495.SRS1505245","SGRP2407","aquatic",2.64965185185185,NA,425,3
"SRR3669657.SRS1505258","SGRP2407","aquatic",2.64965185185185,NA,379,3
"SRR3669507.SRS1505268","SGRP2407","aquatic",2.64965185185185,NA,381,3
"SRR3669542.SRS1505298","SGRP2407","aquatic",2.64965185185185,NA,429,3
"SRR3669691.SRS1505273","SGRP2407","aquatic",2.64965185185185,NA,361,3
"SRR3669546.SRS1505301","SGRP2407","aquatic",2.64965185185185,NA,368,3
"SRR3669726.SRS1505303","SGRP2407","aquatic",2.64965185185185,NA,391,3
"SRR3669543.SRS1505250","SGRP2407","aquatic",2.64965185185185,NA,451,3
"SRR3669425.SRS1505200","SGRP2407","aquatic",2.64965185185185,NA,354,3
"SRR3669685.SRS1505266","SGRP2407","aquatic",2.64965185185185,NA,355,3
"SRR3499854.SRS1434241","SGRP340238","aquatic",2.72727272727273,NA,480,3
"SRR3499847.SRS1434455","SGRP340238","aquatic",2.72727272727273,NA,366,3
"SRR3500191.SRS1434466","SGRP352485","aquatic",2.72727272727273,NA,349,3
"SRR3500178.SRS1434444","SGRP352485","aquatic",2.72727272727273,NA,604,3
"SRR3500168.SRS1434435","SGRP352485","aquatic",2.72727272727273,NA,474,3
"SRR3500175.SRS1434441","SGRP352485","aquatic",2.72727272727273,NA,643,3
"SRR3500173.SRS1434439","SGRP352485","aquatic",2.72727272727273,NA,381,3
"SRR3500196.SRS1434470","SGRP352485","aquatic",2.72727272727273,NA,355,3
"SRR3500172.SRS1434438","SGRP352485","aquatic",2.72727272727273,NA,418,3
"SRR3500169.SRS1434436","SGRP352485","aquatic",2.72727272727273,NA,374,3
"SRR3143739.SRS1274523","SGRP394890","aquatic",2.77777777777778,NA,518,3
"SRR3143743.SRS1274520","SGRP394890","aquatic",2.77777777777778,NA,398,3
"SRR3143738.SRS1274524","SGRP394890","aquatic",2.77777777777778,NA,499,3
"ERR1726812.ERS491168","SGRP240870","aquatic",2.8087518,NA,609,3
"ERR599234.ERS490905","SGRP240870","aquatic",2.8087518,NA,533,3
"ERR599279.ERS490922","SGRP240870","aquatic",2.8087518,NA,627,3
"ERR599291.ERS491021","SGRP240870","aquatic",2.8087518,NA,384,3
"SRR3500110.SRS1434746","SGRP352491","aquatic",2.85714285714286,NA,415,3
"SRR3500114.SRS1434749","SGRP352491","aquatic",2.85714285714286,NA,580,3
"SRR3500106.SRS1434742","SGRP352491","aquatic",2.85714285714286,NA,380,3
"SRR3500108.SRS1434743","SGRP352491","aquatic",2.85714285714286,NA,351,3
"SRR3500107.SRS1434744","SGRP352491","aquatic",2.85714285714286,NA,421,3
"ERR2242619.ERS2085494","SGRP216012","aquatic",3,NA,616,3
"ERR2242603.ERS2085478","SGRP216012","aquatic",3,NA,500,3
"ERR2241622.ERS2084833","SGRP216012","aquatic",3,NA,371,3
"ERR2242616.ERS2085491","SGRP216012","aquatic",3,NA,838,3
"ERR2242605.ERS2085480","SGRP216012","aquatic",3,NA,440,3
"ERR2242601.ERS2085476","SGRP216012","aquatic",3,NA,455,3
"ERR2242609.ERS2085484","SGRP216012","aquatic",3,NA,446,3
"ERR2242617.ERS2085492","SGRP216012","aquatic",3,NA,761,3
"ERR2242604.ERS2085479","SGRP216012","aquatic",3,NA,447,3
"ERR2242606.ERS2085481","SGRP216012","aquatic",3,NA,544,3
"SRR3143718.SRS1274613","SGRP394919","aquatic",3,NA,357,3
"SRR3143720.SRS1274611","SGRP394919","aquatic",3,NA,353,3
"ERR1535965.ERS1254440","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,350,3
"ERR1535952.ERS1254427","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,373,3
"ERR1535951.ERS1254426","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,369,3
"ERR1535987.ERS1254462","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,369,3
"ERR1535950.ERS1254425","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,396,3
"ERR1535947.ERS1254422","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,361,3
"ERR1535979.ERS1254454","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,365,3
"SRR10522043.SRS5719195","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,490,3
"ERR1535974.ERS1254449","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,407,3
"ERR1535980.ERS1254455","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,373,3
"ERR1535982.ERS1254457","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,370,3
"ERR1535970.ERS1254445","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,398,3
"ERR1535985.ERS1254460","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,362,3
"SRR7617351.SRS3606237","SGRP91024","aquatic",3.2061424,NA,1045,3
"ERR599027.ERS490928","SGRP91024","aquatic",3.2061424,NA,668,3
"ERR599059.ERS491001","SGRP91024","aquatic",3.2061424,NA,1353,3
"ERR599104.ERS491095","SGRP91024","aquatic",3.2061424,NA,480,3
"ERR599122.ERS490928","SGRP91024","aquatic",3.2061424,NA,1519,3
"ERR599121.ERS491095","SGRP91024","aquatic",3.2061424,NA,1164,3
"ERR599176.ERS491044","SGRP91024","aquatic",3.2061424,NA,535,3
"ERR599090.ERS491044","SGRP91024","aquatic",3.2061424,NA,1038,3
"ERR599009.ERS490885","SGRP91024","aquatic",3.2061424,NA,1125,3
"ERR599035.ERS490885","SGRP91024","aquatic",3.2061424,NA,893,3
"ERR598945.ERS491001","SGRP91024","aquatic",3.2061424,NA,570,3
"SRR4279480.SRS1705422","SGRP403969","aquatic;waste water",3.5,NA,461,4
"SRR4279478.SRS1705420","SGRP403969","aquatic;waste water",3.5,NA,551,4
"SRR4279481.SRS1705423","SGRP403969","aquatic;waste water",3.5,NA,561,4
"SRR4279477.SRS1705394","SGRP403969","aquatic;waste water",3.5,NA,456,4
"SRR4279485.SRS1705427","SGRP403969","aquatic;waste water",3.5,NA,507,4
"SRR4279483.SRS1705426","SGRP403969","aquatic;waste water",3.5,NA,595,4
"SRR6342056.SRS2731138","SGRP198998","aquatic",3.625,NA,693,4
"SRR6342054.SRS2731135","SGRP198998","aquatic",3.625,NA,487,4
"SRR6342058.SRS2731134","SGRP198998","aquatic",3.625,NA,654,4
