"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1698692.ERS1417604","SGRP231895","aquatic",0.366183666666667,NA,765,0
"ERR1756034.ERS491157","SGRP231895","aquatic",0.366183666666667,NA,554,0
"ERR1544642.ERS1262258","SGRP40301","aquatic",0.4,NA,1073,0
"SRR7619132.SRS3607801","SGRP40301","aquatic",0.4,NA,149,0
"ERR1544638.ERS1262254","SGRP40301","aquatic",0.4,NA,581,0
"ERR2854900.ERS2853678","SGRP40301","aquatic",0.4,NA,147,0
"ERR1544641.ERS1262257","SGRP40301","aquatic",0.4,NA,752,0
"ERR1544639.ERS1262255","SGRP40301","aquatic",0.4,NA,713,0
"ERR1544640.ERS1262256","SGRP40301","aquatic",0.4,NA,621,0
"SRR5902241.SRS2408930","SGRP40301","aquatic",0.4,NA,325,0
"SRR3821077.SRS1551737","SGRP289595","aquatic",0.401,NA,460,0
"SRR3821590.SRS1552055","SGRP289595","aquatic",0.401,NA,498,0
"SRR3820961.SRS1551689","SGRP289595","aquatic",0.401,NA,360,0
"SRR3820966.SRS1551694","SGRP289595","aquatic",0.401,NA,282,0
"SRR3821224.SRS1551854","SGRP289595","aquatic",0.401,NA,496,0
"SRR3821115.SRS1551731","SGRP289595","aquatic",0.401,NA,322,0
"SRR3821632.SRS1552072","SGRP289595","aquatic",0.401,NA,636,0
"SRR3821044.SRS1551767","SGRP289595","aquatic",0.401,NA,445,0
"SRR3821081.SRS1551782","SGRP289595","aquatic",0.401,NA,494,0
"SRR3820989.SRS1551714","SGRP289595","aquatic",0.401,NA,358,0
"SRR3821206.SRS1551840","SGRP289595","aquatic",0.401,NA,608,0
"SRR3820977.SRS1551690","SGRP289595","aquatic",0.401,NA,337,0
"SRR3821056.SRS1551752","SGRP289595","aquatic",0.401,NA,425,0
"SRR3821055.SRS1551775","SGRP289595","aquatic",0.401,NA,451,0
"SRR3821091.SRS1551733","SGRP289595","aquatic",0.401,NA,472,0
"SRR3821584.SRS1551689","SGRP289595","aquatic",0.401,NA,490,0
"SRR3821123.SRS1551734","SGRP289595","aquatic",0.401,NA,431,0
"SRR3821538.SRS1552015","SGRP289595","aquatic",0.401,NA,456,0
"SRR1946722.SRS888314","SGRP289595","aquatic",0.401,NA,434,0
"SRR3821346.SRS1551944","SGRP289595","aquatic",0.401,NA,546,0
"SRR3821113.SRS1551732","SGRP289595","aquatic",0.401,NA,426,0
"SRR3821386.SRS1551690","SGRP289595","aquatic",0.401,NA,456,0
"SRR3821069.SRS1551746","SGRP289595","aquatic",0.401,NA,523,0
"SRR3821683.SRS1552079","SGRP289595","aquatic",0.401,NA,691,0
"SRR3821071.SRS1551745","SGRP289595","aquatic",0.401,NA,542,0
"SRR3821667.SRS1552012","SGRP289595","aquatic",0.401,NA,592,0
"SRR3821280.SRS1551891","SGRP289595","aquatic",0.401,NA,433,0
"SRR3821398.SRS1551974","SGRP289595","aquatic",0.401,NA,424,0
"SRR3821633.SRS1552067","SGRP289595","aquatic",0.401,NA,677,0
"SRR3821197.SRS1551831","SGRP289595","aquatic",0.401,NA,658,0
"SRR3821276.SRS1551888","SGRP289595","aquatic",0.401,NA,332,0
"SRR3821248.SRS1551873","SGRP289595","aquatic",0.401,NA,347,0
"SRR3821144.SRS1551791","SGRP289595","aquatic",0.401,NA,490,0
"SRR3821256.SRS1551880","SGRP289595","aquatic",0.401,NA,357,0
"SRR3821136.SRS1551809","SGRP289595","aquatic",0.401,NA,617,0
"SRR4269891.SRS1704134","SGRP289595","aquatic",0.401,NA,493,0
"SRR3821145.SRS1551796","SGRP289595","aquatic",0.401,NA,476,0
"SRR4269892.SRS1704134","SGRP289595","aquatic",0.401,NA,597,0
"SRR3821058.SRS1551756","SGRP289595","aquatic",0.401,NA,449,0
"SRR3821171.SRS1551799","SGRP289595","aquatic",0.401,NA,463,0
"SRR3821653.SRS1552011","SGRP289595","aquatic",0.401,NA,493,0
"SRR3821656.SRS1552000","SGRP289595","aquatic",0.401,NA,645,0
"ERR3002005.ERS2985106","SGRP42105","aquatic;estuary",0.446666666666667,NA,436,0
"ERR3002004.ERS2985105","SGRP42105","aquatic;estuary",0.446666666666667,NA,427,0
"ERR3001997.ERS2985098","SGRP42105","aquatic;estuary",0.446666666666667,NA,634,0
"ERR3001996.ERS2985097","SGRP42105","aquatic;estuary",0.446666666666667,NA,650,0
"ERR3001988.ERS2985089","SGRP42105","aquatic;estuary",0.446666666666667,NA,492,0
"ERR3001989.ERS2985090","SGRP42105","aquatic;estuary",0.446666666666667,NA,451,0
"ERR3001993.ERS2985094","SGRP42102","aquatic;estuary",0.448,NA,619,0
"ERR3002001.ERS2985102","SGRP42102","aquatic;estuary",0.448,NA,1041,0
"ERR3001992.ERS2985093","SGRP42102","aquatic;estuary",0.448,NA,594,0
"ERR3002000.ERS2985101","SGRP42102","aquatic;estuary",0.448,NA,1078,0
"ERR3002008.ERS2985109","SGRP42102","aquatic;estuary",0.448,NA,554,0
"SRR4384477.SRS1734442","SGRP385947","aquatic",0.6925,NA,390,1
"SRR4384481.SRS1734446","SGRP385947","aquatic",0.6925,NA,229,1
"SRR4384478.SRS1734443","SGRP385947","aquatic",0.6925,NA,369,1
"SRR4384476.SRS1734441","SGRP385947","aquatic",0.6925,NA,408,1
"SRR4384484.SRS1734449","SGRP385947","aquatic",0.6925,NA,295,1
"SRR4384490.SRS1734456","SGRP385947","aquatic",0.6925,NA,319,1
"SRR4384480.SRS1734445","SGRP385947","aquatic",0.6925,NA,319,1
"SRR4384479.SRS1734444","SGRP385947","aquatic",0.6925,NA,273,1
"SRR4384483.SRS1734448","SGRP385947","aquatic",0.6925,NA,294,1
"SRR4384482.SRS1734447","SGRP385947","aquatic",0.6925,NA,197,1
"SRR4384491.SRS1734455","SGRP385947","aquatic",0.6925,NA,303,1
"SRR4384489.SRS1734454","SGRP385947","aquatic",0.6925,NA,181,1
"ERR2372867.ERS2269406","SGRP112859","soil;tundra",0.858666666666667,5.954,400,1
"ERR2372834.ERS2269382","SGRP112859","soil;tundra",0.858666666666667,5.954,338,1
"ERR2372838.ERS2269394","SGRP112859","soil;tundra",0.858666666666667,5.954,332,1
"ERR2372839.ERS2269393","SGRP112859","soil;tundra",0.858666666666667,5.954,376,1
"ERR2372978.ERS2269423","SGRP112859","soil;tundra",0.858666666666667,5.954,209,1
"ERR2372862.ERS2269404","SGRP112859","soil;tundra",0.858666666666667,5.954,349,1
"ERR2372920.ERS2269420","SGRP112859","soil;tundra",0.858666666666667,5.954,347,1
"ERR2372837.ERS2269392","SGRP112859","soil;tundra",0.858666666666667,5.954,366,1
"ERR2372869.ERS2269391","SGRP112859","soil;tundra",0.858666666666667,5.954,416,1
"ERR2372844.ERS2269434","SGRP112859","soil;tundra",0.858666666666667,5.954,334,1
"ERR2372902.ERS2269383","SGRP112859","soil;tundra",0.858666666666667,5.954,347,1
"ERR2372836.ERS2269372","SGRP112859","soil;tundra",0.858666666666667,5.954,464,1
"ERR2372889.ERS2269432","SGRP112859","soil;tundra",0.858666666666667,5.954,413,1
"ERR2372879.ERS2269370","SGRP112859","soil;tundra",0.858666666666667,5.954,271,1
"ERR2372925.ERS2269403","SGRP112859","soil;tundra",0.858666666666667,5.954,400,1
"SRR5817252.SRS2346884","SGRP173440","aquatic",0.976533333333333,NA,144,1
"SRR5817248.SRS2346892","SGRP173440","aquatic",0.976533333333333,NA,126,1
"SRR5817225.SRS2346897","SGRP173440","aquatic",0.976533333333333,NA,101,1
"SRR5817224.SRS2346897","SGRP173440","aquatic",0.976533333333333,NA,66,1
"SRR5817253.SRS2346884","SGRP173440","aquatic",0.976533333333333,NA,82,1
"SRR5817273.SRS2346889","SGRP173440","aquatic",0.976533333333333,NA,180,1
"SRR7721076.SRS3692577","SGRP26761","soil",1,NA,94,1
"SRR6996153.SRS3164210","SGRP26761","soil",1,NA,102,1
"SRR8873546.SRS4604672","SGRP26761","soil",1,NA,158,1
"SRR9032732.SRS4739247","SGRP26761","soil",1,NA,112,1
"SRR5055503.SRS1819336","SGRP26761","soil",1,NA,106,1
"SRR8306045.SRS4134090","SGRP26761","soil",1,NA,98,1
"SRR5055495.SRS1819327","SGRP26761","soil",1,NA,93,1
"SRR5817250.SRS2346895","SGRP173399","aquatic",1.015775,NA,99,1
"SRR5817249.SRS2346889","SGRP173399","aquatic",1.015775,NA,147,1
"SRR5817216.SRS2346888","SGRP173399","aquatic",1.015775,NA,89,1
"SRR5817251.SRS2346894","SGRP173399","aquatic",1.015775,NA,144,1
"SRR5817283.SRS2346885","SGRP173399","aquatic",1.015775,NA,80,1
"SRR5817246.SRS2346889","SGRP173399","aquatic",1.015775,NA,103,1
"SRR5817285.SRS2346884","SGRP173399","aquatic",1.015775,NA,92,1
"SRR5817232.SRS2346888","SGRP173399","aquatic",1.015775,NA,55,1
"SRR5817210.SRS2346887","SGRP173399","aquatic",1.015775,NA,98,1
"SRR5817282.SRS2346887","SGRP173399","aquatic",1.015775,NA,111,1
"SRR5817219.SRS2346897","SGRP173399","aquatic",1.015775,NA,79,1
"SRR5817231.SRS2346884","SGRP173399","aquatic",1.015775,NA,158,1
"SRR5817217.SRS2346888","SGRP173399","aquatic",1.015775,NA,110,1
"SRR5817208.SRS2346885","SGRP173399","aquatic",1.015775,NA,133,1
"SRR5817213.SRS2346898","SGRP173399","aquatic",1.015775,NA,62,1
"SRR5817238.SRS2346897","SGRP173399","aquatic",1.015775,NA,57,1
"SRR5817209.SRS2346887","SGRP173399","aquatic",1.015775,NA,66,1
"SRR5817214.SRS2346898","SGRP173399","aquatic",1.015775,NA,100,1
"SRR5817241.SRS2346895","SGRP173399","aquatic",1.015775,NA,138,1
"SRR5817236.SRS2346894","SGRP173399","aquatic",1.015775,NA,93,1
"SRR5817268.SRS2346893","SGRP173399","aquatic",1.015775,NA,147,1
"SRR5817211.SRS2346892","SGRP173399","aquatic",1.015775,NA,114,1
"SRR5817243.SRS2346893","SGRP173399","aquatic",1.015775,NA,87,1
"SRR5817215.SRS2346898","SGRP173399","aquatic",1.015775,NA,121,1
"SRR5817239.SRS2346892","SGRP173399","aquatic",1.015775,NA,77,1
"SRR5817235.SRS2346897","SGRP173399","aquatic",1.015775,NA,102,1
"ERR1897498.ERS1627936","SGRP251567","aquatic;lake",1.18,8.18,166,1
"ERR1101270.ERS945660","SGRP251567","aquatic;lake",1.18,8.18,377,1
"ERR1897614.ERS1628052","SGRP251567","aquatic;lake",1.18,8.18,163,1
"ERR1897516.ERS1627954","SGRP251567","aquatic;lake",1.18,8.18,150,1
"ERR1101368.ERS945758","SGRP251567","aquatic;lake",1.18,8.18,535,1
"ERR1897613.ERS1628051","SGRP251567","aquatic;lake",1.18,8.18,262,1
"ERR1897630.ERS1628068","SGRP251567","aquatic;lake",1.18,8.18,191,1
"ERR867874.ERS667520","SGRP5339","aquatic",1.195,NA,194,1
"ERR2529222.ERS2411167","SGRP5339","aquatic",1.195,NA,433,1
"ERR1104687.ERS950967","SGRP5339","aquatic",1.195,NA,194,1
"ERR2529221.ERS2411166","SGRP5339","aquatic",1.195,NA,430,1
"ERR2529220.ERS2411165","SGRP5339","aquatic",1.195,NA,453,1
"ERR1797776.ERS1505720","SGRP5339","aquatic",1.195,NA,324,1
"SRR5817244.SRS2346896","SGRP173420","aquatic",1.20554166666667,NA,80,1
"SRR5817226.SRS2346894","SGRP173420","aquatic",1.20554166666667,NA,99,1
"SRR5817264.SRS2346893","SGRP173420","aquatic",1.20554166666667,NA,62,1
"SRR5817270.SRS2346888","SGRP173420","aquatic",1.20554166666667,NA,91,1
"SRR5817228.SRS2346896","SGRP173420","aquatic",1.20554166666667,NA,69,1
"SRR5817266.SRS2346888","SGRP173420","aquatic",1.20554166666667,NA,125,1
"SRR5817207.SRS2346895","SGRP173420","aquatic",1.20554166666667,NA,136,1
"SRR5817258.SRS2346894","SGRP173420","aquatic",1.20554166666667,NA,59,1
"SRR5817229.SRS2346896","SGRP173420","aquatic",1.20554166666667,NA,115,1
"SRR5817280.SRS2346888","SGRP173420","aquatic",1.20554166666667,NA,46,1
"SRR5817247.SRS2346896","SGRP173420","aquatic",1.20554166666667,NA,123,1
"SRR5817263.SRS2346893","SGRP173420","aquatic",1.20554166666667,NA,111,1
"ERR1897375.ERS1627813","SGRP251708","aquatic;lake",1.23,7.58,276,1
"ERR1897635.ERS1628073","SGRP251708","aquatic;lake",1.23,7.58,285,1
"ERR1897664.ERS1628102","SGRP251708","aquatic;lake",1.23,7.58,402,1
"ERR1897468.ERS1627906","SGRP251708","aquatic;lake",1.23,7.58,187,1
"ERR1897640.ERS1628078","SGRP251708","aquatic;lake",1.23,7.58,239,1
"ERR1897652.ERS1628090","SGRP251708","aquatic;lake",1.23,7.58,239,1
"SRR5817284.SRS2346886","SGRP173405","aquatic",1.25908,NA,125,1
"SRR5817223.SRS2346885","SGRP173405","aquatic",1.25908,NA,85,1
"SRR5817237.SRS2346886","SGRP173405","aquatic",1.25908,NA,78,1
"SRR5817220.SRS2346885","SGRP173405","aquatic",1.25908,NA,146,1
"SRR5817281.SRS2346886","SGRP173405","aquatic",1.25908,NA,124,1
"SRR1258200.SRS595428","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,177,1
"SRR1258188.SRS595416","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,167,1
"SRR1258191.SRS595419","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,179,1
"SRR1258184.SRS595412","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,139,1
"SRR1258183.SRS595411","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,211,1
"SRR1258181.SRS595409","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,139,1
"SRR1258189.SRS595417","SGRP266061","aquatic;lake",1.37571428571429,6.15571428571428,181,1
"SRR027464.SRS005990","SGRP303660","aquatic",1.39055555555556,NA,298,1
"SRR027476.SRS006002","SGRP303660","aquatic",1.39055555555556,NA,263,1
"SRR027467.SRS005993","SGRP303660","aquatic",1.39055555555556,NA,291,1
"SRR027477.SRS006003","SGRP303660","aquatic",1.39055555555556,NA,351,1
"SRR027468.SRS005994","SGRP303660","aquatic",1.39055555555556,NA,296,1
"SRR027466.SRS005992","SGRP303660","aquatic",1.39055555555556,NA,297,1
"SRR027463.SRS005989","SGRP303660","aquatic",1.39055555555556,NA,294,1
"SRR027475.SRS006001","SGRP303660","aquatic",1.39055555555556,NA,266,1
"SRR027478.SRS006004","SGRP303660","aquatic",1.39055555555556,NA,307,1
"SRR4384494.SRS1734459","SGRP385935","aquatic",1.4,NA,300,1
"SRR4384497.SRS1734462","SGRP385935","aquatic",1.4,NA,276,1
"SRR4384492.SRS1734458","SGRP385935","aquatic",1.4,NA,392,1
"SRR4384498.SRS1734463","SGRP385935","aquatic",1.4,NA,199,1
"SRR4384495.SRS1734460","SGRP385935","aquatic",1.4,NA,312,1
"SRR4384493.SRS1734457","SGRP385935","aquatic",1.4,NA,318,1
"SRR3500245.SRS1434647","SGRP352611","aquatic",1.42857142857143,NA,270,1
"SRR3500239.SRS1434641","SGRP352611","aquatic",1.42857142857143,NA,246,1
"SRR3500250.SRS1434652","SGRP352611","aquatic",1.42857142857143,NA,345,1
"SRR3500249.SRS1434651","SGRP352611","aquatic",1.42857142857143,NA,336,1
"SRR3500240.SRS1434642","SGRP352611","aquatic",1.42857142857143,NA,182,1
"SRR3500242.SRS1434644","SGRP352611","aquatic",1.42857142857143,NA,406,1
"SRR3500241.SRS1434643","SGRP352611","aquatic",1.42857142857143,NA,218,1
"SRR027469.SRS005995","SGRP303673","aquatic",1.4505,NA,370,1
"SRR027472.SRS005998","SGRP303673","aquatic",1.4505,NA,361,1
"SRR027471.SRS005997","SGRP303673","aquatic",1.4505,NA,309,1
"SRR027473.SRS005999","SGRP303673","aquatic",1.4505,NA,370,1
"SRR027474.SRS006000","SGRP303673","aquatic",1.4505,NA,351,1
"SRR027470.SRS005996","SGRP303673","aquatic",1.4505,NA,330,1
"ERR1897441.ERS1627879","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,251,2
"ERR1897494.ERS1627932","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,292,2
"ERR1897706.ERS1628144","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,253,2
"ERR1897646.ERS1628084","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,276,2
"ERR1897574.ERS1628012","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,223,2
"ERR1897420.ERS1627858","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,187,2
"ERR1897680.ERS1628118","SGRP251628","aquatic;lake",1.52857142857143,8.51666666666667,310,2
"ERR1897541.ERS1627979","SGRP251561","aquatic;lake",1.54,9.3,235,2
"ERR1897440.ERS1627878","SGRP251561","aquatic;lake",1.54,9.3,246,2
"ERR1897642.ERS1628080","SGRP251561","aquatic;lake",1.54,9.3,217,2
"ERR1897637.ERS1628075","SGRP251561","aquatic;lake",1.54,9.3,209,2
"ERR1897625.ERS1628063","SGRP251561","aquatic;lake",1.54,9.3,208,2
"SRR4384500.SRS1734465","SGRP386008","aquatic",1.6,NA,246,2
"SRR4384499.SRS1734464","SGRP386008","aquatic",1.6,NA,153,2
"SRR4384503.SRS1734468","SGRP386008","aquatic",1.6,NA,275,2
"SRR4384502.SRS1734467","SGRP386008","aquatic",1.6,NA,246,2
"SRR4384501.SRS1734466","SGRP386008","aquatic",1.6,NA,321,2
"ERR1897428.ERS1627866","SGRP251463","aquatic;lake",1.6625,7.52222222222222,177,2
"ERR1897528.ERS1627966","SGRP251463","aquatic;lake",1.6625,7.52222222222222,97,2
"ERR1897672.ERS1628110","SGRP251463","aquatic;lake",1.6625,7.52222222222222,152,2
"ERR1897425.ERS1627863","SGRP251463","aquatic;lake",1.6625,7.52222222222222,141,2
"ERR1897677.ERS1628115","SGRP251463","aquatic;lake",1.6625,7.52222222222222,165,2
"ERR1897493.ERS1627931","SGRP251463","aquatic;lake",1.6625,7.52222222222222,113,2
"ERR1897629.ERS1628067","SGRP251463","aquatic;lake",1.6625,7.52222222222222,132,2
"ERR1897510.ERS1627948","SGRP251463","aquatic;lake",1.6625,7.52222222222222,82,2
"ERR1897540.ERS1627978","SGRP251463","aquatic;lake",1.6625,7.52222222222222,108,2
"ERR1897473.ERS1627911","SGRP251463","aquatic;lake",1.6625,7.52222222222222,154,2
"SRR4241978.SRS1690915","SGRP330808","aquatic",1.66666666666667,NA,283,2
"SRR3500214.SRS1434489","SGRP330808","aquatic",1.66666666666667,NA,191,2
"SRR3500160.SRS1434427","SGRP330808","aquatic",1.66666666666667,NA,166,2
"SRR3500127.SRS1434763","SGRP330808","aquatic",1.66666666666667,NA,141,2
"SRR3500225.SRS1434500","SGRP330808","aquatic",1.66666666666667,NA,250,2
"SRR3500201.SRS1434476","SGRP330808","aquatic",1.66666666666667,NA,158,2
"SRR3500253.SRS1434655","SGRP330808","aquatic",1.66666666666667,NA,187,2
"SRR3500202.SRS1434477","SGRP330808","aquatic",1.66666666666667,NA,43,2
"SRR3500236.SRS1434511","SGRP330808","aquatic",1.66666666666667,NA,244,2
"SRR3500194.SRS1434469","SGRP330808","aquatic",1.66666666666667,NA,113,2
"SRR3500234.SRS1434508","SGRP330808","aquatic",1.66666666666667,NA,172,2
"SRR3500216.SRS1434491","SGRP330808","aquatic",1.66666666666667,NA,256,2
"SRR3500224.SRS1434499","SGRP330808","aquatic",1.66666666666667,NA,222,2
"SRR3500226.SRS1434501","SGRP330808","aquatic",1.66666666666667,NA,252,2
"SRR3500254.SRS1434656","SGRP330808","aquatic",1.66666666666667,NA,159,2
"SRR3500192.SRS1434467","SGRP330808","aquatic",1.66666666666667,NA,89,2
"SRR3500215.SRS1434490","SGRP330808","aquatic",1.66666666666667,NA,252,2
"SRR4241980.SRS1690917","SGRP330808","aquatic",1.66666666666667,NA,203,2
"SRR3500213.SRS1434488","SGRP330808","aquatic",1.66666666666667,NA,180,2
"SRR4241981.SRS1690918","SGRP330808","aquatic",1.66666666666667,NA,640,2
"SRR3500195.SRS1434471","SGRP330808","aquatic",1.66666666666667,NA,120,2
"SRR3500217.SRS1434492","SGRP330808","aquatic",1.66666666666667,NA,301,2
"SRR3500198.SRS1434473","SGRP330808","aquatic",1.66666666666667,NA,297,2
"SRR3500229.SRS1434504","SGRP330808","aquatic",1.66666666666667,NA,191,2
"SRR4241972.SRS1690909","SGRP330808","aquatic",1.66666666666667,NA,402,2
"SRR3500205.SRS1434480","SGRP330808","aquatic",1.66666666666667,NA,209,2
"SRR3500139.SRS1434774","SGRP330808","aquatic",1.66666666666667,NA,310,2
"SRR3500222.SRS1434497","SGRP330808","aquatic",1.66666666666667,NA,100,2
"SRR4241983.SRS1690920","SGRP330808","aquatic",1.66666666666667,NA,733,2
"SRR3500197.SRS1434472","SGRP330808","aquatic",1.66666666666667,NA,326,2
"SRR3500220.SRS1434495","SGRP330808","aquatic",1.66666666666667,NA,172,2
"SRR3500218.SRS1434493","SGRP330808","aquatic",1.66666666666667,NA,204,2
"SRR4241982.SRS1690919","SGRP330808","aquatic",1.66666666666667,NA,632,2
"SRR3500238.SRS1434513","SGRP330808","aquatic",1.66666666666667,NA,160,2
"SRR3500233.SRS1434509","SGRP330808","aquatic",1.66666666666667,NA,196,2
"SRR3500221.SRS1434496","SGRP330808","aquatic",1.66666666666667,NA,208,2
"SRR3500235.SRS1434510","SGRP330808","aquatic",1.66666666666667,NA,148,2
"SRR3500219.SRS1434494","SGRP330808","aquatic",1.66666666666667,NA,240,2
"SRR4241973.SRS1690910","SGRP330808","aquatic",1.66666666666667,NA,455,2
"SRR3500230.SRS1434505","SGRP330808","aquatic",1.66666666666667,NA,213,2
"SRR3500256.SRS1434658","SGRP330808","aquatic",1.66666666666667,NA,124,2
"SRR3500223.SRS1434498","SGRP330808","aquatic",1.66666666666667,NA,205,2
"SRR3500193.SRS1434468","SGRP330808","aquatic",1.66666666666667,NA,97,2
"SRR4241971.SRS1690908","SGRP330808","aquatic",1.66666666666667,NA,442,2
"SRR3500261.SRS1434663","SGRP330808","aquatic",1.66666666666667,NA,103,2
"SRR3500161.SRS1434428","SGRP330808","aquatic",1.66666666666667,NA,110,2
"SRR3500237.SRS1434512","SGRP330808","aquatic",1.66666666666667,NA,223,2
"SRR3500102.SRS1434405","SGRP352472","aquatic",1.66666666666667,NA,191,2
"SRR3500099.SRS1434401","SGRP352472","aquatic",1.66666666666667,NA,247,2
"SRR3500096.SRS1434399","SGRP352472","aquatic",1.66666666666667,NA,139,2
"SRR3500075.SRS1434379","SGRP352472","aquatic",1.66666666666667,NA,186,2
"SRR3500100.SRS1434403","SGRP352472","aquatic",1.66666666666667,NA,165,2
"SRR3500103.SRS1434406","SGRP352472","aquatic",1.66666666666667,NA,291,2
"SRR3500097.SRS1434400","SGRP352472","aquatic",1.66666666666667,NA,200,2
"SRR3500104.SRS1434407","SGRP352472","aquatic",1.66666666666667,NA,327,2
"SRR3500105.SRS1434408","SGRP352472","aquatic",1.66666666666667,NA,229,2
"SRR3500126.SRS1434761","SGRP352519","aquatic",1.66666666666667,NA,106,2
"SRR3500164.SRS1434431","SGRP352519","aquatic",1.66666666666667,NA,219,2
"SRR3500140.SRS1434776","SGRP352519","aquatic",1.66666666666667,NA,158,2
"SRR3500189.SRS1434464","SGRP352519","aquatic",1.66666666666667,NA,199,2
"SRR3500157.SRS1434424","SGRP352519","aquatic",1.66666666666667,NA,237,2
"SRR3500133.SRS1434770","SGRP352519","aquatic",1.66666666666667,NA,205,2
"SRR3500156.SRS1434423","SGRP352519","aquatic",1.66666666666667,NA,197,2
"SRR3500134.SRS1434769","SGRP352519","aquatic",1.66666666666667,NA,186,2
"SRR3500163.SRS1434430","SGRP352519","aquatic",1.66666666666667,NA,333,2
"SRR3500132.SRS1434768","SGRP352519","aquatic",1.66666666666667,NA,173,2
"SRR3500136.SRS1434772","SGRP352519","aquatic",1.66666666666667,NA,238,2
"SRR3500138.SRS1434775","SGRP352519","aquatic",1.66666666666667,NA,188,2
"SRR5000961.SRS1787325","SGRP5140","aquatic",1.66666666666667,NA,228,2
